time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3803
2023-04-13 00:00:00+00:00,5559
2023-04-14 00:00:00+00:00,7549
2023-04-15 00:00:00+00:00,8909
2023-04-16 00:00:00+00:00,10022
2023-04-17 00:00:00+00:00,11420
2023-04-18 00:00:00+00:00,12380
2023-04-19 00:00:00+00:00,13091
2023-04-20 00:00:00+00:00,13710
2023-04-21 00:00:00+00:00,14228
2023-04-22 00:00:00+00:00,14664
2023-04-23 00:00:00+00:00,15309
2023-04-24 00:00:00+00:00,16692
2023-04-25 00:00:00+00:00,17717
2023-04-26 00:00:00+00:00,18369
2023-04-27 00:00:00+00:00,19240
2023-04-28 00:00:00+00:00,19775
2023-04-29 00:00:00+00:00,20096
2023-04-30 00:00:00+00:00,20380
2023-05-01 00:00:00+00:00,20664
2023-05-02 00:00:00+00:00,20952
2023-05-03 00:00:00+00:00,21276
2023-05-04 00:00:00+00:00,21626
2023-05-05 00:00:00+00:00,21928
2023-05-06 00:00:00+00:00,22237
2023-05-07 00:00:00+00:00,22479
2023-05-08 00:00:00+00:00,22721
2023-05-09 00:00:00+00:00,22923
2023-05-10 00:00:00+00:00,23126
2023-05-11 00:00:00+00:00,23291
2023-05-12 00:00:00+00:00,23441
2023-05-13 00:00:00+00:00,23564
2023-05-14 00:00:00+00:00,23701
2023-05-15 00:00:00+00:00,23855
2023-05-16 00:00:00+00:00,23995
2023-05-17 00:00:00+00:00,24130
2023-05-18 00:00:00+00:00,24266
2023-05-19 00:00:00+00:00,24388
2023-05-20 00:00:00+00:00,24491
2023-05-21 00:00:00+00:00,24573
2023-05-22 00:00:00+00:00,24747
2023-05-23 00:00:00+00:00,24868
2023-05-24 00:00:00+00:00,24984
2023-05-25 00:00:00+00:00,25111
2023-05-26 00:00:00+00:00,25230
2023-05-27 00:00:00+00:00,25317
2023-05-28 00:00:00+00:00,25388
2023-05-29 00:00:00+00:00,25476
2023-05-30 00:00:00+00:00,25566
2023-05-31 00:00:00+00:00,25653
2023-06-01 00:00:00+00:00,25710
2023-06-02 00:00:00+00:00,25787
2023-06-03 00:00:00+00:00,25864
2023-06-04 00:00:00+00:00,25921
2023-06-05 00:00:00+00:00,26022
2023-06-06 00:00:00+00:00,26108
2023-06-07 00:00:00+00:00,26179
2023-06-08 00:00:00+00:00,26259
2023-06-09 00:00:00+00:00,26321
2023-06-10 00:00:00+00:00,26369
2023-06-11 00:00:00+00:00,26427
