time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1495
2023-04-08 00:00:00+00:00,1783
2023-04-09 00:00:00+00:00,2045
2023-04-10 00:00:00+00:00,2376
2023-04-11 00:00:00+00:00,2806
2023-04-12 00:00:00+00:00,3792
2023-04-13 00:00:00+00:00,5543
2023-04-14 00:00:00+00:00,7522
2023-04-15 00:00:00+00:00,8870
2023-04-16 00:00:00+00:00,9978
2023-04-17 00:00:00+00:00,11370
2023-04-18 00:00:00+00:00,12328
2023-04-19 00:00:00+00:00,13035
2023-04-20 00:00:00+00:00,13649
2023-04-21 00:00:00+00:00,14167
2023-04-22 00:00:00+00:00,14600
2023-04-23 00:00:00+00:00,15241
2023-04-24 00:00:00+00:00,16615
2023-04-25 00:00:00+00:00,17634
2023-04-26 00:00:00+00:00,18282
2023-04-27 00:00:00+00:00,19148
2023-04-28 00:00:00+00:00,19680
2023-04-29 00:00:00+00:00,19997
2023-04-30 00:00:00+00:00,20279
2023-05-01 00:00:00+00:00,20561
2023-05-02 00:00:00+00:00,20847
2023-05-03 00:00:00+00:00,21169
2023-05-04 00:00:00+00:00,21516
2023-05-05 00:00:00+00:00,21816
2023-05-06 00:00:00+00:00,22124
2023-05-07 00:00:00+00:00,22364
2023-05-08 00:00:00+00:00,22603
2023-05-09 00:00:00+00:00,22804
2023-05-10 00:00:00+00:00,23006
2023-05-11 00:00:00+00:00,23170
2023-05-12 00:00:00+00:00,23319
2023-05-13 00:00:00+00:00,23442
2023-05-14 00:00:00+00:00,23578
2023-05-15 00:00:00+00:00,23731
2023-05-16 00:00:00+00:00,23871
2023-05-17 00:00:00+00:00,24005
2023-05-18 00:00:00+00:00,24141
2023-05-19 00:00:00+00:00,24262
2023-05-20 00:00:00+00:00,24364
2023-05-21 00:00:00+00:00,24445
2023-05-22 00:00:00+00:00,24617
2023-05-23 00:00:00+00:00,24737
2023-05-24 00:00:00+00:00,24853
2023-05-25 00:00:00+00:00,24980
2023-05-26 00:00:00+00:00,25098
2023-05-27 00:00:00+00:00,25185
2023-05-28 00:00:00+00:00,25256
2023-05-29 00:00:00+00:00,25343
2023-05-30 00:00:00+00:00,25433
2023-05-31 00:00:00+00:00,25520
2023-06-01 00:00:00+00:00,25577
2023-06-02 00:00:00+00:00,25653
2023-06-03 00:00:00+00:00,25730
2023-06-04 00:00:00+00:00,25787
2023-06-05 00:00:00+00:00,25888
2023-06-06 00:00:00+00:00,25973
2023-06-07 00:00:00+00:00,26043
2023-06-08 00:00:00+00:00,26120
2023-06-09 00:00:00+00:00,26182
2023-06-10 00:00:00+00:00,26229
2023-06-11 00:00:00+00:00,26287
