time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1200
2023-04-07 00:00:00+00:00,1529
2023-04-08 00:00:00+00:00,1821
2023-04-09 00:00:00+00:00,2086
2023-04-10 00:00:00+00:00,2421
2023-04-11 00:00:00+00:00,2853
2023-04-12 00:00:00+00:00,3851
2023-04-13 00:00:00+00:00,5631
2023-04-14 00:00:00+00:00,7657
2023-04-15 00:00:00+00:00,9038
2023-04-16 00:00:00+00:00,10172
2023-04-17 00:00:00+00:00,11594
2023-04-18 00:00:00+00:00,12567
2023-04-19 00:00:00+00:00,13289
2023-04-20 00:00:00+00:00,13923
2023-04-21 00:00:00+00:00,14452
2023-04-22 00:00:00+00:00,14897
2023-04-23 00:00:00+00:00,15558
2023-04-24 00:00:00+00:00,16974
2023-04-25 00:00:00+00:00,18016
2023-04-26 00:00:00+00:00,18672
2023-04-27 00:00:00+00:00,19561
2023-04-28 00:00:00+00:00,20102
2023-04-29 00:00:00+00:00,20432
2023-04-30 00:00:00+00:00,20720
2023-05-01 00:00:00+00:00,21007
2023-05-02 00:00:00+00:00,21297
2023-05-03 00:00:00+00:00,21627
2023-05-04 00:00:00+00:00,21981
2023-05-05 00:00:00+00:00,22290
2023-05-06 00:00:00+00:00,22603
2023-05-07 00:00:00+00:00,22849
2023-05-08 00:00:00+00:00,23096
2023-05-09 00:00:00+00:00,23300
2023-05-10 00:00:00+00:00,23506
2023-05-11 00:00:00+00:00,23673
2023-05-12 00:00:00+00:00,23825
2023-05-13 00:00:00+00:00,23949
2023-05-14 00:00:00+00:00,24087
2023-05-15 00:00:00+00:00,24246
2023-05-16 00:00:00+00:00,24388
2023-05-17 00:00:00+00:00,24525
2023-05-18 00:00:00+00:00,24663
2023-05-19 00:00:00+00:00,24787
2023-05-20 00:00:00+00:00,24892
2023-05-21 00:00:00+00:00,24974
2023-05-22 00:00:00+00:00,25153
2023-05-23 00:00:00+00:00,25277
2023-05-24 00:00:00+00:00,25396
2023-05-25 00:00:00+00:00,25525
2023-05-26 00:00:00+00:00,25647
2023-05-27 00:00:00+00:00,25736
2023-05-28 00:00:00+00:00,25811
2023-05-29 00:00:00+00:00,25901
2023-05-30 00:00:00+00:00,25993
2023-05-31 00:00:00+00:00,26081
2023-06-01 00:00:00+00:00,26138
2023-06-02 00:00:00+00:00,26215
2023-06-03 00:00:00+00:00,26292
2023-06-04 00:00:00+00:00,26350
2023-06-05 00:00:00+00:00,26453
2023-06-06 00:00:00+00:00,26540
2023-06-07 00:00:00+00:00,26612
2023-06-08 00:00:00+00:00,26695
2023-06-09 00:00:00+00:00,26757
2023-06-10 00:00:00+00:00,26807
2023-06-11 00:00:00+00:00,26865
