time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1698
2023-04-09 00:00:00+00:00,1945
2023-04-10 00:00:00+00:00,2259
2023-04-11 00:00:00+00:00,2672
2023-04-12 00:00:00+00:00,3622
2023-04-13 00:00:00+00:00,5300
2023-04-14 00:00:00+00:00,7203
2023-04-15 00:00:00+00:00,8495
2023-04-16 00:00:00+00:00,9555
2023-04-17 00:00:00+00:00,10898
2023-04-18 00:00:00+00:00,11821
2023-04-19 00:00:00+00:00,12489
2023-04-20 00:00:00+00:00,13079
2023-04-21 00:00:00+00:00,13577
2023-04-22 00:00:00+00:00,13984
2023-04-23 00:00:00+00:00,14591
2023-04-24 00:00:00+00:00,15893
2023-04-25 00:00:00+00:00,16865
2023-04-26 00:00:00+00:00,17483
2023-04-27 00:00:00+00:00,18309
2023-04-28 00:00:00+00:00,18813
2023-04-29 00:00:00+00:00,19113
2023-04-30 00:00:00+00:00,19386
2023-05-01 00:00:00+00:00,19660
2023-05-02 00:00:00+00:00,19933
2023-05-03 00:00:00+00:00,20240
2023-05-04 00:00:00+00:00,20573
2023-05-05 00:00:00+00:00,20855
2023-05-06 00:00:00+00:00,21147
2023-05-07 00:00:00+00:00,21370
2023-05-08 00:00:00+00:00,21593
2023-05-09 00:00:00+00:00,21783
2023-05-10 00:00:00+00:00,21975
2023-05-11 00:00:00+00:00,22134
2023-05-12 00:00:00+00:00,22278
2023-05-13 00:00:00+00:00,22392
2023-05-14 00:00:00+00:00,22524
2023-05-15 00:00:00+00:00,22669
2023-05-16 00:00:00+00:00,22802
2023-05-17 00:00:00+00:00,22932
2023-05-18 00:00:00+00:00,23058
2023-05-19 00:00:00+00:00,23171
2023-05-20 00:00:00+00:00,23265
2023-05-21 00:00:00+00:00,23343
2023-05-22 00:00:00+00:00,23510
2023-05-23 00:00:00+00:00,23624
2023-05-24 00:00:00+00:00,23735
2023-05-25 00:00:00+00:00,23854
2023-05-26 00:00:00+00:00,23967
2023-05-27 00:00:00+00:00,24048
2023-05-28 00:00:00+00:00,24116
2023-05-29 00:00:00+00:00,24198
2023-05-30 00:00:00+00:00,24284
2023-05-31 00:00:00+00:00,24368
2023-06-01 00:00:00+00:00,24421
2023-06-02 00:00:00+00:00,24493
2023-06-03 00:00:00+00:00,24569
2023-06-04 00:00:00+00:00,24624
2023-06-05 00:00:00+00:00,24720
2023-06-06 00:00:00+00:00,24801
2023-06-07 00:00:00+00:00,24868
2023-06-08 00:00:00+00:00,24941
2023-06-09 00:00:00+00:00,25003
2023-06-10 00:00:00+00:00,25045
2023-06-11 00:00:00+00:00,25099
