time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1182
2023-04-07 00:00:00+00:00,1507
2023-04-08 00:00:00+00:00,1796
2023-04-09 00:00:00+00:00,2059
2023-04-10 00:00:00+00:00,2392
2023-04-11 00:00:00+00:00,2823
2023-04-12 00:00:00+00:00,3813
2023-04-13 00:00:00+00:00,5572
2023-04-14 00:00:00+00:00,7569
2023-04-15 00:00:00+00:00,8932
2023-04-16 00:00:00+00:00,10051
2023-04-17 00:00:00+00:00,11457
2023-04-18 00:00:00+00:00,12420
2023-04-19 00:00:00+00:00,13132
2023-04-20 00:00:00+00:00,13755
2023-04-21 00:00:00+00:00,14274
2023-04-22 00:00:00+00:00,14712
2023-04-23 00:00:00+00:00,15360
2023-04-24 00:00:00+00:00,16750
2023-04-25 00:00:00+00:00,17777
2023-04-26 00:00:00+00:00,18429
2023-04-27 00:00:00+00:00,19305
2023-04-28 00:00:00+00:00,19841
2023-04-29 00:00:00+00:00,20165
2023-04-30 00:00:00+00:00,20449
2023-05-01 00:00:00+00:00,20734
2023-05-02 00:00:00+00:00,21023
2023-05-03 00:00:00+00:00,21350
2023-05-04 00:00:00+00:00,21700
2023-05-05 00:00:00+00:00,22005
2023-05-06 00:00:00+00:00,22316
2023-05-07 00:00:00+00:00,22560
2023-05-08 00:00:00+00:00,22802
2023-05-09 00:00:00+00:00,23004
2023-05-10 00:00:00+00:00,23208
2023-05-11 00:00:00+00:00,23373
2023-05-12 00:00:00+00:00,23523
2023-05-13 00:00:00+00:00,23646
2023-05-14 00:00:00+00:00,23784
2023-05-15 00:00:00+00:00,23942
2023-05-16 00:00:00+00:00,24082
2023-05-17 00:00:00+00:00,24217
2023-05-18 00:00:00+00:00,24353
2023-05-19 00:00:00+00:00,24476
2023-05-20 00:00:00+00:00,24579
2023-05-21 00:00:00+00:00,24661
2023-05-22 00:00:00+00:00,24836
2023-05-23 00:00:00+00:00,24957
2023-05-24 00:00:00+00:00,25074
2023-05-25 00:00:00+00:00,25202
2023-05-26 00:00:00+00:00,25322
2023-05-27 00:00:00+00:00,25410
2023-05-28 00:00:00+00:00,25483
2023-05-29 00:00:00+00:00,25571
2023-05-30 00:00:00+00:00,25661
2023-05-31 00:00:00+00:00,25748
2023-06-01 00:00:00+00:00,25805
2023-06-02 00:00:00+00:00,25882
2023-06-03 00:00:00+00:00,25959
2023-06-04 00:00:00+00:00,26016
2023-06-05 00:00:00+00:00,26117
2023-06-06 00:00:00+00:00,26203
2023-06-07 00:00:00+00:00,26274
2023-06-08 00:00:00+00:00,26355
2023-06-09 00:00:00+00:00,26417
2023-06-10 00:00:00+00:00,26466
2023-06-11 00:00:00+00:00,26524
