time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1119
2023-04-07 00:00:00+00:00,1421
2023-04-08 00:00:00+00:00,1694
2023-04-09 00:00:00+00:00,1940
2023-04-10 00:00:00+00:00,2254
2023-04-11 00:00:00+00:00,2664
2023-04-12 00:00:00+00:00,3611
2023-04-13 00:00:00+00:00,5284
2023-04-14 00:00:00+00:00,7181
2023-04-15 00:00:00+00:00,8467
2023-04-16 00:00:00+00:00,9521
2023-04-17 00:00:00+00:00,10862
2023-04-18 00:00:00+00:00,11781
2023-04-19 00:00:00+00:00,12445
2023-04-20 00:00:00+00:00,13034
2023-04-21 00:00:00+00:00,13532
2023-04-22 00:00:00+00:00,13938
2023-04-23 00:00:00+00:00,14545
2023-04-24 00:00:00+00:00,15841
2023-04-25 00:00:00+00:00,16811
2023-04-26 00:00:00+00:00,17427
2023-04-27 00:00:00+00:00,18249
2023-04-28 00:00:00+00:00,18750
2023-04-29 00:00:00+00:00,19048
2023-04-30 00:00:00+00:00,19321
2023-05-01 00:00:00+00:00,19595
2023-05-02 00:00:00+00:00,19868
2023-05-03 00:00:00+00:00,20174
2023-05-04 00:00:00+00:00,20506
2023-05-05 00:00:00+00:00,20788
2023-05-06 00:00:00+00:00,21078
2023-05-07 00:00:00+00:00,21300
2023-05-08 00:00:00+00:00,21523
2023-05-09 00:00:00+00:00,21713
2023-05-10 00:00:00+00:00,21905
2023-05-11 00:00:00+00:00,22064
2023-05-12 00:00:00+00:00,22207
2023-05-13 00:00:00+00:00,22321
2023-05-14 00:00:00+00:00,22452
2023-05-15 00:00:00+00:00,22595
2023-05-16 00:00:00+00:00,22728
2023-05-17 00:00:00+00:00,22857
2023-05-18 00:00:00+00:00,22982
2023-05-19 00:00:00+00:00,23095
2023-05-20 00:00:00+00:00,23189
2023-05-21 00:00:00+00:00,23267
2023-05-22 00:00:00+00:00,23433
2023-05-23 00:00:00+00:00,23547
2023-05-24 00:00:00+00:00,23657
2023-05-25 00:00:00+00:00,23776
2023-05-26 00:00:00+00:00,23889
2023-05-27 00:00:00+00:00,23970
2023-05-28 00:00:00+00:00,24036
2023-05-29 00:00:00+00:00,24118
2023-05-30 00:00:00+00:00,24204
2023-05-31 00:00:00+00:00,24288
2023-06-01 00:00:00+00:00,24340
2023-06-02 00:00:00+00:00,24412
2023-06-03 00:00:00+00:00,24488
2023-06-04 00:00:00+00:00,24543
2023-06-05 00:00:00+00:00,24639
2023-06-06 00:00:00+00:00,24720
2023-06-07 00:00:00+00:00,24787
2023-06-08 00:00:00+00:00,24860
2023-06-09 00:00:00+00:00,24922
2023-06-10 00:00:00+00:00,24964
2023-06-11 00:00:00+00:00,25018
