time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,917
2023-04-06 00:00:00+00:00,1231
2023-04-07 00:00:00+00:00,1566
2023-04-08 00:00:00+00:00,1860
2023-04-09 00:00:00+00:00,2135
2023-04-10 00:00:00+00:00,2478
2023-04-11 00:00:00+00:00,2925
2023-04-12 00:00:00+00:00,3938
2023-04-13 00:00:00+00:00,5758
2023-04-14 00:00:00+00:00,7813
2023-04-15 00:00:00+00:00,9225
2023-04-16 00:00:00+00:00,10391
2023-04-17 00:00:00+00:00,11845
2023-04-18 00:00:00+00:00,12840
2023-04-19 00:00:00+00:00,13576
2023-04-20 00:00:00+00:00,14217
2023-04-21 00:00:00+00:00,14757
2023-04-22 00:00:00+00:00,15209
2023-04-23 00:00:00+00:00,15888
2023-04-24 00:00:00+00:00,17339
2023-04-25 00:00:00+00:00,18408
2023-04-26 00:00:00+00:00,19086
2023-04-27 00:00:00+00:00,19999
2023-04-28 00:00:00+00:00,20549
2023-04-29 00:00:00+00:00,20889
2023-04-30 00:00:00+00:00,21184
2023-05-01 00:00:00+00:00,21482
2023-05-02 00:00:00+00:00,21778
2023-05-03 00:00:00+00:00,22118
2023-05-04 00:00:00+00:00,22480
2023-05-05 00:00:00+00:00,22792
2023-05-06 00:00:00+00:00,23109
2023-05-07 00:00:00+00:00,23358
2023-05-08 00:00:00+00:00,23611
2023-05-09 00:00:00+00:00,23824
2023-05-10 00:00:00+00:00,24033
2023-05-11 00:00:00+00:00,24205
2023-05-12 00:00:00+00:00,24363
2023-05-13 00:00:00+00:00,24490
2023-05-14 00:00:00+00:00,24633
2023-05-15 00:00:00+00:00,24796
2023-05-16 00:00:00+00:00,24941
2023-05-17 00:00:00+00:00,25082
2023-05-18 00:00:00+00:00,25223
2023-05-19 00:00:00+00:00,25352
2023-05-20 00:00:00+00:00,25459
2023-05-21 00:00:00+00:00,25544
2023-05-22 00:00:00+00:00,25726
2023-05-23 00:00:00+00:00,25856
2023-05-24 00:00:00+00:00,25977
2023-05-25 00:00:00+00:00,26109
2023-05-26 00:00:00+00:00,26238
2023-05-27 00:00:00+00:00,26329
2023-05-28 00:00:00+00:00,26407
2023-05-29 00:00:00+00:00,26504
2023-05-30 00:00:00+00:00,26596
2023-05-31 00:00:00+00:00,26687
2023-06-01 00:00:00+00:00,26745
2023-06-02 00:00:00+00:00,26826
2023-06-03 00:00:00+00:00,26904
2023-06-04 00:00:00+00:00,26964
2023-06-05 00:00:00+00:00,27068
2023-06-06 00:00:00+00:00,27156
2023-06-07 00:00:00+00:00,27229
2023-06-08 00:00:00+00:00,27312
2023-06-09 00:00:00+00:00,27375
2023-06-10 00:00:00+00:00,27425
2023-06-11 00:00:00+00:00,27484
