time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1828
2023-04-09 00:00:00+00:00,2095
2023-04-10 00:00:00+00:00,2433
2023-04-11 00:00:00+00:00,2866
2023-04-12 00:00:00+00:00,3866
2023-04-13 00:00:00+00:00,5652
2023-04-14 00:00:00+00:00,7684
2023-04-15 00:00:00+00:00,9071
2023-04-16 00:00:00+00:00,10209
2023-04-17 00:00:00+00:00,11635
2023-04-18 00:00:00+00:00,12610
2023-04-19 00:00:00+00:00,13335
2023-04-20 00:00:00+00:00,13970
2023-04-21 00:00:00+00:00,14502
2023-04-22 00:00:00+00:00,14948
2023-04-23 00:00:00+00:00,15611
2023-04-24 00:00:00+00:00,17034
2023-04-25 00:00:00+00:00,18082
2023-04-26 00:00:00+00:00,18741
2023-04-27 00:00:00+00:00,19630
2023-04-28 00:00:00+00:00,20173
2023-04-29 00:00:00+00:00,20504
2023-04-30 00:00:00+00:00,20793
2023-05-01 00:00:00+00:00,21081
2023-05-02 00:00:00+00:00,21373
2023-05-03 00:00:00+00:00,21706
2023-05-04 00:00:00+00:00,22061
2023-05-05 00:00:00+00:00,22370
2023-05-06 00:00:00+00:00,22683
2023-05-07 00:00:00+00:00,22930
2023-05-08 00:00:00+00:00,23177
2023-05-09 00:00:00+00:00,23382
2023-05-10 00:00:00+00:00,23589
2023-05-11 00:00:00+00:00,23756
2023-05-12 00:00:00+00:00,23910
2023-05-13 00:00:00+00:00,24035
2023-05-14 00:00:00+00:00,24173
2023-05-15 00:00:00+00:00,24334
2023-05-16 00:00:00+00:00,24476
2023-05-17 00:00:00+00:00,24613
2023-05-18 00:00:00+00:00,24751
2023-05-19 00:00:00+00:00,24875
2023-05-20 00:00:00+00:00,24981
2023-05-21 00:00:00+00:00,25064
2023-05-22 00:00:00+00:00,25243
2023-05-23 00:00:00+00:00,25368
2023-05-24 00:00:00+00:00,25487
2023-05-25 00:00:00+00:00,25616
2023-05-26 00:00:00+00:00,25738
2023-05-27 00:00:00+00:00,25829
2023-05-28 00:00:00+00:00,25905
2023-05-29 00:00:00+00:00,25997
2023-05-30 00:00:00+00:00,26089
2023-05-31 00:00:00+00:00,26178
2023-06-01 00:00:00+00:00,26235
2023-06-02 00:00:00+00:00,26313
2023-06-03 00:00:00+00:00,26391
2023-06-04 00:00:00+00:00,26449
2023-06-05 00:00:00+00:00,26553
2023-06-06 00:00:00+00:00,26640
2023-06-07 00:00:00+00:00,26712
2023-06-08 00:00:00+00:00,26795
2023-06-09 00:00:00+00:00,26857
2023-06-10 00:00:00+00:00,26907
2023-06-11 00:00:00+00:00,26965
