time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1143
2023-04-07 00:00:00+00:00,1452
2023-04-08 00:00:00+00:00,1732
2023-04-09 00:00:00+00:00,1984
2023-04-10 00:00:00+00:00,2305
2023-04-11 00:00:00+00:00,2724
2023-04-12 00:00:00+00:00,3685
2023-04-13 00:00:00+00:00,5404
2023-04-14 00:00:00+00:00,7339
2023-04-15 00:00:00+00:00,8647
2023-04-16 00:00:00+00:00,9721
2023-04-17 00:00:00+00:00,11081
2023-04-18 00:00:00+00:00,12015
2023-04-19 00:00:00+00:00,12697
2023-04-20 00:00:00+00:00,13296
2023-04-21 00:00:00+00:00,13801
2023-04-22 00:00:00+00:00,14216
2023-04-23 00:00:00+00:00,14836
2023-04-24 00:00:00+00:00,16167
2023-04-25 00:00:00+00:00,17151
2023-04-26 00:00:00+00:00,17778
2023-04-27 00:00:00+00:00,18623
2023-04-28 00:00:00+00:00,19137
2023-04-29 00:00:00+00:00,19444
2023-04-30 00:00:00+00:00,19722
2023-05-01 00:00:00+00:00,20001
2023-05-02 00:00:00+00:00,20277
2023-05-03 00:00:00+00:00,20586
2023-05-04 00:00:00+00:00,20925
2023-05-05 00:00:00+00:00,21211
2023-05-06 00:00:00+00:00,21510
2023-05-07 00:00:00+00:00,21738
2023-05-08 00:00:00+00:00,21970
2023-05-09 00:00:00+00:00,22164
2023-05-10 00:00:00+00:00,22360
2023-05-11 00:00:00+00:00,22521
2023-05-12 00:00:00+00:00,22666
2023-05-13 00:00:00+00:00,22783
2023-05-14 00:00:00+00:00,22915
2023-05-15 00:00:00+00:00,23060
2023-05-16 00:00:00+00:00,23196
2023-05-17 00:00:00+00:00,23327
2023-05-18 00:00:00+00:00,23458
2023-05-19 00:00:00+00:00,23575
2023-05-20 00:00:00+00:00,23675
2023-05-21 00:00:00+00:00,23755
2023-05-22 00:00:00+00:00,23924
2023-05-23 00:00:00+00:00,24042
2023-05-24 00:00:00+00:00,24155
2023-05-25 00:00:00+00:00,24275
2023-05-26 00:00:00+00:00,24390
2023-05-27 00:00:00+00:00,24474
2023-05-28 00:00:00+00:00,24544
2023-05-29 00:00:00+00:00,24628
2023-05-30 00:00:00+00:00,24715
2023-05-31 00:00:00+00:00,24800
2023-06-01 00:00:00+00:00,24854
2023-06-02 00:00:00+00:00,24926
2023-06-03 00:00:00+00:00,25002
2023-06-04 00:00:00+00:00,25059
2023-06-05 00:00:00+00:00,25159
2023-06-06 00:00:00+00:00,25241
2023-06-07 00:00:00+00:00,25309
2023-06-08 00:00:00+00:00,25384
2023-06-09 00:00:00+00:00,25446
2023-06-10 00:00:00+00:00,25489
2023-06-11 00:00:00+00:00,25546
