time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1992
2023-04-10 00:00:00+00:00,2315
2023-04-11 00:00:00+00:00,2736
2023-04-12 00:00:00+00:00,3700
2023-04-13 00:00:00+00:00,5424
2023-04-14 00:00:00+00:00,7365
2023-04-15 00:00:00+00:00,8677
2023-04-16 00:00:00+00:00,9757
2023-04-17 00:00:00+00:00,11121
2023-04-18 00:00:00+00:00,12058
2023-04-19 00:00:00+00:00,12742
2023-04-20 00:00:00+00:00,13342
2023-04-21 00:00:00+00:00,13847
2023-04-22 00:00:00+00:00,14262
2023-04-23 00:00:00+00:00,14884
2023-04-24 00:00:00+00:00,16218
2023-04-25 00:00:00+00:00,17207
2023-04-26 00:00:00+00:00,17836
2023-04-27 00:00:00+00:00,18682
2023-04-28 00:00:00+00:00,19198
2023-04-29 00:00:00+00:00,19509
2023-04-30 00:00:00+00:00,19787
2023-05-01 00:00:00+00:00,20067
2023-05-02 00:00:00+00:00,20344
2023-05-03 00:00:00+00:00,20656
2023-05-04 00:00:00+00:00,20995
2023-05-05 00:00:00+00:00,21283
2023-05-06 00:00:00+00:00,21583
2023-05-07 00:00:00+00:00,21813
2023-05-08 00:00:00+00:00,22049
2023-05-09 00:00:00+00:00,22244
2023-05-10 00:00:00+00:00,22440
2023-05-11 00:00:00+00:00,22601
2023-05-12 00:00:00+00:00,22747
2023-05-13 00:00:00+00:00,22865
2023-05-14 00:00:00+00:00,22997
2023-05-15 00:00:00+00:00,23143
2023-05-16 00:00:00+00:00,23279
2023-05-17 00:00:00+00:00,23411
2023-05-18 00:00:00+00:00,23543
2023-05-19 00:00:00+00:00,23660
2023-05-20 00:00:00+00:00,23760
2023-05-21 00:00:00+00:00,23840
2023-05-22 00:00:00+00:00,24009
2023-05-23 00:00:00+00:00,24128
2023-05-24 00:00:00+00:00,24241
2023-05-25 00:00:00+00:00,24361
2023-05-26 00:00:00+00:00,24476
2023-05-27 00:00:00+00:00,24560
2023-05-28 00:00:00+00:00,24631
2023-05-29 00:00:00+00:00,24715
2023-05-30 00:00:00+00:00,24802
2023-05-31 00:00:00+00:00,24887
2023-06-01 00:00:00+00:00,24941
2023-06-02 00:00:00+00:00,25013
2023-06-03 00:00:00+00:00,25089
2023-06-04 00:00:00+00:00,25146
2023-06-05 00:00:00+00:00,25247
2023-06-06 00:00:00+00:00,25329
2023-06-07 00:00:00+00:00,25397
2023-06-08 00:00:00+00:00,25472
2023-06-09 00:00:00+00:00,25534
2023-06-10 00:00:00+00:00,25577
2023-06-11 00:00:00+00:00,25634
