time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1557
2023-04-08 00:00:00+00:00,1851
2023-04-09 00:00:00+00:00,2123
2023-04-10 00:00:00+00:00,2465
2023-04-11 00:00:00+00:00,2911
2023-04-12 00:00:00+00:00,3921
2023-04-13 00:00:00+00:00,5734
2023-04-14 00:00:00+00:00,7785
2023-04-15 00:00:00+00:00,9189
2023-04-16 00:00:00+00:00,10350
2023-04-17 00:00:00+00:00,11795
2023-04-18 00:00:00+00:00,12785
2023-04-19 00:00:00+00:00,13520
2023-04-20 00:00:00+00:00,14159
2023-04-21 00:00:00+00:00,14695
2023-04-22 00:00:00+00:00,15147
2023-04-23 00:00:00+00:00,15824
2023-04-24 00:00:00+00:00,17269
2023-04-25 00:00:00+00:00,18338
2023-04-26 00:00:00+00:00,19011
2023-04-27 00:00:00+00:00,19921
2023-04-28 00:00:00+00:00,20471
2023-04-29 00:00:00+00:00,20809
2023-04-30 00:00:00+00:00,21102
2023-05-01 00:00:00+00:00,21399
2023-05-02 00:00:00+00:00,21695
2023-05-03 00:00:00+00:00,22033
2023-05-04 00:00:00+00:00,22395
2023-05-05 00:00:00+00:00,22707
2023-05-06 00:00:00+00:00,23023
2023-05-07 00:00:00+00:00,23272
2023-05-08 00:00:00+00:00,23524
2023-05-09 00:00:00+00:00,23735
2023-05-10 00:00:00+00:00,23944
2023-05-11 00:00:00+00:00,24113
2023-05-12 00:00:00+00:00,24271
2023-05-13 00:00:00+00:00,24398
2023-05-14 00:00:00+00:00,24541
2023-05-15 00:00:00+00:00,24704
2023-05-16 00:00:00+00:00,24849
2023-05-17 00:00:00+00:00,24990
2023-05-18 00:00:00+00:00,25131
2023-05-19 00:00:00+00:00,25260
2023-05-20 00:00:00+00:00,25367
2023-05-21 00:00:00+00:00,25451
2023-05-22 00:00:00+00:00,25633
2023-05-23 00:00:00+00:00,25763
2023-05-24 00:00:00+00:00,25883
2023-05-25 00:00:00+00:00,26015
2023-05-26 00:00:00+00:00,26143
2023-05-27 00:00:00+00:00,26234
2023-05-28 00:00:00+00:00,26312
2023-05-29 00:00:00+00:00,26408
2023-05-30 00:00:00+00:00,26500
2023-05-31 00:00:00+00:00,26591
2023-06-01 00:00:00+00:00,26649
2023-06-02 00:00:00+00:00,26730
2023-06-03 00:00:00+00:00,26808
2023-06-04 00:00:00+00:00,26868
2023-06-05 00:00:00+00:00,26972
2023-06-06 00:00:00+00:00,27060
2023-06-07 00:00:00+00:00,27133
2023-06-08 00:00:00+00:00,27216
2023-06-09 00:00:00+00:00,27279
2023-06-10 00:00:00+00:00,27329
2023-06-11 00:00:00+00:00,27388
