time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,929
2023-04-06 00:00:00+00:00,1252
2023-04-07 00:00:00+00:00,1589
2023-04-08 00:00:00+00:00,1887
2023-04-09 00:00:00+00:00,2163
2023-04-10 00:00:00+00:00,2510
2023-04-11 00:00:00+00:00,2961
2023-04-12 00:00:00+00:00,3985
2023-04-13 00:00:00+00:00,5822
2023-04-14 00:00:00+00:00,7895
2023-04-15 00:00:00+00:00,9326
2023-04-16 00:00:00+00:00,10507
2023-04-17 00:00:00+00:00,11975
2023-04-18 00:00:00+00:00,12976
2023-04-19 00:00:00+00:00,13724
2023-04-20 00:00:00+00:00,14374
2023-04-21 00:00:00+00:00,14918
2023-04-22 00:00:00+00:00,15375
2023-04-23 00:00:00+00:00,16066
2023-04-24 00:00:00+00:00,17539
2023-04-25 00:00:00+00:00,18618
2023-04-26 00:00:00+00:00,19311
2023-04-27 00:00:00+00:00,20231
2023-04-28 00:00:00+00:00,20787
2023-04-29 00:00:00+00:00,21133
2023-04-30 00:00:00+00:00,21430
2023-05-01 00:00:00+00:00,21732
2023-05-02 00:00:00+00:00,22030
2023-05-03 00:00:00+00:00,22373
2023-05-04 00:00:00+00:00,22740
2023-05-05 00:00:00+00:00,23054
2023-05-06 00:00:00+00:00,23376
2023-05-07 00:00:00+00:00,23625
2023-05-08 00:00:00+00:00,23881
2023-05-09 00:00:00+00:00,24096
2023-05-10 00:00:00+00:00,24307
2023-05-11 00:00:00+00:00,24482
2023-05-12 00:00:00+00:00,24642
2023-05-13 00:00:00+00:00,24769
2023-05-14 00:00:00+00:00,24913
2023-05-15 00:00:00+00:00,25081
2023-05-16 00:00:00+00:00,25227
2023-05-17 00:00:00+00:00,25372
2023-05-18 00:00:00+00:00,25513
2023-05-19 00:00:00+00:00,25644
2023-05-20 00:00:00+00:00,25753
2023-05-21 00:00:00+00:00,25841
2023-05-22 00:00:00+00:00,26024
2023-05-23 00:00:00+00:00,26155
2023-05-24 00:00:00+00:00,26281
2023-05-25 00:00:00+00:00,26417
2023-05-26 00:00:00+00:00,26547
2023-05-27 00:00:00+00:00,26640
2023-05-28 00:00:00+00:00,26720
2023-05-29 00:00:00+00:00,26820
2023-05-30 00:00:00+00:00,26912
2023-05-31 00:00:00+00:00,27005
2023-06-01 00:00:00+00:00,27065
2023-06-02 00:00:00+00:00,27147
2023-06-03 00:00:00+00:00,27227
2023-06-04 00:00:00+00:00,27287
2023-06-05 00:00:00+00:00,27395
2023-06-06 00:00:00+00:00,27483
2023-06-07 00:00:00+00:00,27557
2023-06-08 00:00:00+00:00,27640
2023-06-09 00:00:00+00:00,27703
2023-06-10 00:00:00+00:00,27754
2023-06-11 00:00:00+00:00,27813
