time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,855
2023-04-06 00:00:00+00:00,1141
2023-04-07 00:00:00+00:00,1450
2023-04-08 00:00:00+00:00,1730
2023-04-09 00:00:00+00:00,1981
2023-04-10 00:00:00+00:00,2301
2023-04-11 00:00:00+00:00,2720
2023-04-12 00:00:00+00:00,3680
2023-04-13 00:00:00+00:00,5397
2023-04-14 00:00:00+00:00,7331
2023-04-15 00:00:00+00:00,8639
2023-04-16 00:00:00+00:00,9712
2023-04-17 00:00:00+00:00,11069
2023-04-18 00:00:00+00:00,12001
2023-04-19 00:00:00+00:00,12682
2023-04-20 00:00:00+00:00,13280
2023-04-21 00:00:00+00:00,13785
2023-04-22 00:00:00+00:00,14198
2023-04-23 00:00:00+00:00,14817
2023-04-24 00:00:00+00:00,16145
2023-04-25 00:00:00+00:00,17128
2023-04-26 00:00:00+00:00,17755
2023-04-27 00:00:00+00:00,18599
2023-04-28 00:00:00+00:00,19112
2023-04-29 00:00:00+00:00,19419
2023-04-30 00:00:00+00:00,19696
2023-05-01 00:00:00+00:00,19975
2023-05-02 00:00:00+00:00,20251
2023-05-03 00:00:00+00:00,20560
2023-05-04 00:00:00+00:00,20899
2023-05-05 00:00:00+00:00,21185
2023-05-06 00:00:00+00:00,21484
2023-05-07 00:00:00+00:00,21713
2023-05-08 00:00:00+00:00,21944
2023-05-09 00:00:00+00:00,22137
2023-05-10 00:00:00+00:00,22333
2023-05-11 00:00:00+00:00,22494
2023-05-12 00:00:00+00:00,22638
2023-05-13 00:00:00+00:00,22755
2023-05-14 00:00:00+00:00,22887
2023-05-15 00:00:00+00:00,23032
2023-05-16 00:00:00+00:00,23167
2023-05-17 00:00:00+00:00,23298
2023-05-18 00:00:00+00:00,23428
2023-05-19 00:00:00+00:00,23545
2023-05-20 00:00:00+00:00,23645
2023-05-21 00:00:00+00:00,23725
2023-05-22 00:00:00+00:00,23894
2023-05-23 00:00:00+00:00,24012
2023-05-24 00:00:00+00:00,24125
2023-05-25 00:00:00+00:00,24245
2023-05-26 00:00:00+00:00,24360
2023-05-27 00:00:00+00:00,24444
2023-05-28 00:00:00+00:00,24513
2023-05-29 00:00:00+00:00,24597
2023-05-30 00:00:00+00:00,24684
2023-05-31 00:00:00+00:00,24769
2023-06-01 00:00:00+00:00,24823
2023-06-02 00:00:00+00:00,24895
2023-06-03 00:00:00+00:00,24971
2023-06-04 00:00:00+00:00,25028
2023-06-05 00:00:00+00:00,25128
2023-06-06 00:00:00+00:00,25210
2023-06-07 00:00:00+00:00,25278
2023-06-08 00:00:00+00:00,25353
2023-06-09 00:00:00+00:00,25415
2023-06-10 00:00:00+00:00,25458
2023-06-11 00:00:00+00:00,25515
