time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,892
2023-04-06 00:00:00+00:00,1195
2023-04-07 00:00:00+00:00,1524
2023-04-08 00:00:00+00:00,1815
2023-04-09 00:00:00+00:00,2080
2023-04-10 00:00:00+00:00,2414
2023-04-11 00:00:00+00:00,2846
2023-04-12 00:00:00+00:00,3841
2023-04-13 00:00:00+00:00,5618
2023-04-14 00:00:00+00:00,7637
2023-04-15 00:00:00+00:00,9014
2023-04-16 00:00:00+00:00,10145
2023-04-17 00:00:00+00:00,11564
2023-04-18 00:00:00+00:00,12534
2023-04-19 00:00:00+00:00,13253
2023-04-20 00:00:00+00:00,13885
2023-04-21 00:00:00+00:00,14412
2023-04-22 00:00:00+00:00,14857
2023-04-23 00:00:00+00:00,15515
2023-04-24 00:00:00+00:00,16928
2023-04-25 00:00:00+00:00,17965
2023-04-26 00:00:00+00:00,18620
2023-04-27 00:00:00+00:00,19508
2023-04-28 00:00:00+00:00,20048
2023-04-29 00:00:00+00:00,20376
2023-04-30 00:00:00+00:00,20662
2023-05-01 00:00:00+00:00,20949
2023-05-02 00:00:00+00:00,21239
2023-05-03 00:00:00+00:00,21568
2023-05-04 00:00:00+00:00,21921
2023-05-05 00:00:00+00:00,22230
2023-05-06 00:00:00+00:00,22543
2023-05-07 00:00:00+00:00,22789
2023-05-08 00:00:00+00:00,23035
2023-05-09 00:00:00+00:00,23238
2023-05-10 00:00:00+00:00,23444
2023-05-11 00:00:00+00:00,23610
2023-05-12 00:00:00+00:00,23761
2023-05-13 00:00:00+00:00,23884
2023-05-14 00:00:00+00:00,24022
2023-05-15 00:00:00+00:00,24181
2023-05-16 00:00:00+00:00,24323
2023-05-17 00:00:00+00:00,24460
2023-05-18 00:00:00+00:00,24598
2023-05-19 00:00:00+00:00,24721
2023-05-20 00:00:00+00:00,24825
2023-05-21 00:00:00+00:00,24907
2023-05-22 00:00:00+00:00,25085
2023-05-23 00:00:00+00:00,25207
2023-05-24 00:00:00+00:00,25326
2023-05-25 00:00:00+00:00,25455
2023-05-26 00:00:00+00:00,25576
2023-05-27 00:00:00+00:00,25665
2023-05-28 00:00:00+00:00,25740
2023-05-29 00:00:00+00:00,25830
2023-05-30 00:00:00+00:00,25922
2023-05-31 00:00:00+00:00,26010
2023-06-01 00:00:00+00:00,26067
2023-06-02 00:00:00+00:00,26144
2023-06-03 00:00:00+00:00,26221
2023-06-04 00:00:00+00:00,26279
2023-06-05 00:00:00+00:00,26381
2023-06-06 00:00:00+00:00,26468
2023-06-07 00:00:00+00:00,26540
2023-06-08 00:00:00+00:00,26622
2023-06-09 00:00:00+00:00,26684
2023-06-10 00:00:00+00:00,26734
2023-06-11 00:00:00+00:00,26792
