time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3773
2023-04-13 00:00:00+00:00,5518
2023-04-14 00:00:00+00:00,7488
2023-04-15 00:00:00+00:00,8826
2023-04-16 00:00:00+00:00,9922
2023-04-17 00:00:00+00:00,11308
2023-04-18 00:00:00+00:00,12258
2023-04-19 00:00:00+00:00,12960
2023-04-20 00:00:00+00:00,13570
2023-04-21 00:00:00+00:00,14082
2023-04-22 00:00:00+00:00,14510
2023-04-23 00:00:00+00:00,15147
2023-04-24 00:00:00+00:00,16505
2023-04-25 00:00:00+00:00,17514
2023-04-26 00:00:00+00:00,18158
2023-04-27 00:00:00+00:00,19022
2023-04-28 00:00:00+00:00,19549
2023-04-29 00:00:00+00:00,19862
2023-04-30 00:00:00+00:00,20140
2023-05-01 00:00:00+00:00,20421
2023-05-02 00:00:00+00:00,20706
2023-05-03 00:00:00+00:00,21024
2023-05-04 00:00:00+00:00,21369
2023-05-05 00:00:00+00:00,21665
2023-05-06 00:00:00+00:00,21972
2023-05-07 00:00:00+00:00,22209
2023-05-08 00:00:00+00:00,22446
2023-05-09 00:00:00+00:00,22645
2023-05-10 00:00:00+00:00,22844
2023-05-11 00:00:00+00:00,23007
2023-05-12 00:00:00+00:00,23155
2023-05-13 00:00:00+00:00,23277
2023-05-14 00:00:00+00:00,23412
2023-05-15 00:00:00+00:00,23563
2023-05-16 00:00:00+00:00,23702
2023-05-17 00:00:00+00:00,23835
2023-05-18 00:00:00+00:00,23970
2023-05-19 00:00:00+00:00,24090
2023-05-20 00:00:00+00:00,24191
2023-05-21 00:00:00+00:00,24272
2023-05-22 00:00:00+00:00,24443
2023-05-23 00:00:00+00:00,24563
2023-05-24 00:00:00+00:00,24678
2023-05-25 00:00:00+00:00,24801
2023-05-26 00:00:00+00:00,24917
2023-05-27 00:00:00+00:00,25004
2023-05-28 00:00:00+00:00,25075
2023-05-29 00:00:00+00:00,25162
2023-05-30 00:00:00+00:00,25251
2023-05-31 00:00:00+00:00,25338
2023-06-01 00:00:00+00:00,25393
2023-06-02 00:00:00+00:00,25467
2023-06-03 00:00:00+00:00,25544
2023-06-04 00:00:00+00:00,25601
2023-06-05 00:00:00+00:00,25702
2023-06-06 00:00:00+00:00,25785
2023-06-07 00:00:00+00:00,25855
2023-06-08 00:00:00+00:00,25932
2023-06-09 00:00:00+00:00,25994
2023-06-10 00:00:00+00:00,26041
2023-06-11 00:00:00+00:00,26099
