time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1145
2023-04-07 00:00:00+00:00,1457
2023-04-08 00:00:00+00:00,1737
2023-04-09 00:00:00+00:00,1990
2023-04-10 00:00:00+00:00,2311
2023-04-11 00:00:00+00:00,2732
2023-04-12 00:00:00+00:00,3696
2023-04-13 00:00:00+00:00,5417
2023-04-14 00:00:00+00:00,7355
2023-04-15 00:00:00+00:00,8665
2023-04-16 00:00:00+00:00,9743
2023-04-17 00:00:00+00:00,11104
2023-04-18 00:00:00+00:00,12041
2023-04-19 00:00:00+00:00,12724
2023-04-20 00:00:00+00:00,13324
2023-04-21 00:00:00+00:00,13829
2023-04-22 00:00:00+00:00,14244
2023-04-23 00:00:00+00:00,14865
2023-04-24 00:00:00+00:00,16197
2023-04-25 00:00:00+00:00,17182
2023-04-26 00:00:00+00:00,17811
2023-04-27 00:00:00+00:00,18657
2023-04-28 00:00:00+00:00,19173
2023-04-29 00:00:00+00:00,19482
2023-04-30 00:00:00+00:00,19760
2023-05-01 00:00:00+00:00,20039
2023-05-02 00:00:00+00:00,20315
2023-05-03 00:00:00+00:00,20626
2023-05-04 00:00:00+00:00,20965
2023-05-05 00:00:00+00:00,21252
2023-05-06 00:00:00+00:00,21551
2023-05-07 00:00:00+00:00,21779
2023-05-08 00:00:00+00:00,22012
2023-05-09 00:00:00+00:00,22207
2023-05-10 00:00:00+00:00,22403
2023-05-11 00:00:00+00:00,22564
2023-05-12 00:00:00+00:00,22710
2023-05-13 00:00:00+00:00,22827
2023-05-14 00:00:00+00:00,22959
2023-05-15 00:00:00+00:00,23104
2023-05-16 00:00:00+00:00,23240
2023-05-17 00:00:00+00:00,23371
2023-05-18 00:00:00+00:00,23502
2023-05-19 00:00:00+00:00,23619
2023-05-20 00:00:00+00:00,23719
2023-05-21 00:00:00+00:00,23799
2023-05-22 00:00:00+00:00,23968
2023-05-23 00:00:00+00:00,24087
2023-05-24 00:00:00+00:00,24200
2023-05-25 00:00:00+00:00,24320
2023-05-26 00:00:00+00:00,24435
2023-05-27 00:00:00+00:00,24519
2023-05-28 00:00:00+00:00,24589
2023-05-29 00:00:00+00:00,24673
2023-05-30 00:00:00+00:00,24760
2023-05-31 00:00:00+00:00,24845
2023-06-01 00:00:00+00:00,24899
2023-06-02 00:00:00+00:00,24971
2023-06-03 00:00:00+00:00,25047
2023-06-04 00:00:00+00:00,25104
2023-06-05 00:00:00+00:00,25205
2023-06-06 00:00:00+00:00,25287
2023-06-07 00:00:00+00:00,25355
2023-06-08 00:00:00+00:00,25430
2023-06-09 00:00:00+00:00,25492
2023-06-10 00:00:00+00:00,25535
2023-06-11 00:00:00+00:00,25592
