time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,632
2023-04-05 00:00:00+00:00,924
2023-04-06 00:00:00+00:00,1245
2023-04-07 00:00:00+00:00,1582
2023-04-08 00:00:00+00:00,1879
2023-04-09 00:00:00+00:00,2153
2023-04-10 00:00:00+00:00,2496
2023-04-11 00:00:00+00:00,2946
2023-04-12 00:00:00+00:00,3966
2023-04-13 00:00:00+00:00,5796
2023-04-14 00:00:00+00:00,7861
2023-04-15 00:00:00+00:00,9285
2023-04-16 00:00:00+00:00,10462
2023-04-17 00:00:00+00:00,11922
2023-04-18 00:00:00+00:00,12919
2023-04-19 00:00:00+00:00,13661
2023-04-20 00:00:00+00:00,14308
2023-04-21 00:00:00+00:00,14851
2023-04-22 00:00:00+00:00,15306
2023-04-23 00:00:00+00:00,15991
2023-04-24 00:00:00+00:00,17453
2023-04-25 00:00:00+00:00,18531
2023-04-26 00:00:00+00:00,19220
2023-04-27 00:00:00+00:00,20137
2023-04-28 00:00:00+00:00,20690
2023-04-29 00:00:00+00:00,21033
2023-04-30 00:00:00+00:00,21329
2023-05-01 00:00:00+00:00,21629
2023-05-02 00:00:00+00:00,21927
2023-05-03 00:00:00+00:00,22268
2023-05-04 00:00:00+00:00,22633
2023-05-05 00:00:00+00:00,22946
2023-05-06 00:00:00+00:00,23266
2023-05-07 00:00:00+00:00,23515
2023-05-08 00:00:00+00:00,23771
2023-05-09 00:00:00+00:00,23985
2023-05-10 00:00:00+00:00,24194
2023-05-11 00:00:00+00:00,24368
2023-05-12 00:00:00+00:00,24526
2023-05-13 00:00:00+00:00,24653
2023-05-14 00:00:00+00:00,24797
2023-05-15 00:00:00+00:00,24961
2023-05-16 00:00:00+00:00,25108
2023-05-17 00:00:00+00:00,25253
2023-05-18 00:00:00+00:00,25394
2023-05-19 00:00:00+00:00,25523
2023-05-20 00:00:00+00:00,25631
2023-05-21 00:00:00+00:00,25719
2023-05-22 00:00:00+00:00,25902
2023-05-23 00:00:00+00:00,26032
2023-05-24 00:00:00+00:00,26156
2023-05-25 00:00:00+00:00,26290
2023-05-26 00:00:00+00:00,26420
2023-05-27 00:00:00+00:00,26513
2023-05-28 00:00:00+00:00,26592
2023-05-29 00:00:00+00:00,26690
2023-05-30 00:00:00+00:00,26782
2023-05-31 00:00:00+00:00,26875
2023-06-01 00:00:00+00:00,26935
2023-06-02 00:00:00+00:00,27016
2023-06-03 00:00:00+00:00,27096
2023-06-04 00:00:00+00:00,27156
2023-06-05 00:00:00+00:00,27263
2023-06-06 00:00:00+00:00,27351
2023-06-07 00:00:00+00:00,27425
2023-06-08 00:00:00+00:00,27508
2023-06-09 00:00:00+00:00,27571
2023-06-10 00:00:00+00:00,27621
2023-06-11 00:00:00+00:00,27680
