time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,928
2023-04-06 00:00:00+00:00,1250
2023-04-07 00:00:00+00:00,1587
2023-04-08 00:00:00+00:00,1885
2023-04-09 00:00:00+00:00,2161
2023-04-10 00:00:00+00:00,2508
2023-04-11 00:00:00+00:00,2958
2023-04-12 00:00:00+00:00,3982
2023-04-13 00:00:00+00:00,5819
2023-04-14 00:00:00+00:00,7891
2023-04-15 00:00:00+00:00,9321
2023-04-16 00:00:00+00:00,10501
2023-04-17 00:00:00+00:00,11968
2023-04-18 00:00:00+00:00,12969
2023-04-19 00:00:00+00:00,13715
2023-04-20 00:00:00+00:00,14364
2023-04-21 00:00:00+00:00,14908
2023-04-22 00:00:00+00:00,15365
2023-04-23 00:00:00+00:00,16055
2023-04-24 00:00:00+00:00,17524
2023-04-25 00:00:00+00:00,18603
2023-04-26 00:00:00+00:00,19296
2023-04-27 00:00:00+00:00,20216
2023-04-28 00:00:00+00:00,20771
2023-04-29 00:00:00+00:00,21116
2023-04-30 00:00:00+00:00,21413
2023-05-01 00:00:00+00:00,21715
2023-05-02 00:00:00+00:00,22013
2023-05-03 00:00:00+00:00,22355
2023-05-04 00:00:00+00:00,22722
2023-05-05 00:00:00+00:00,23036
2023-05-06 00:00:00+00:00,23357
2023-05-07 00:00:00+00:00,23606
2023-05-08 00:00:00+00:00,23862
2023-05-09 00:00:00+00:00,24076
2023-05-10 00:00:00+00:00,24286
2023-05-11 00:00:00+00:00,24461
2023-05-12 00:00:00+00:00,24621
2023-05-13 00:00:00+00:00,24748
2023-05-14 00:00:00+00:00,24892
2023-05-15 00:00:00+00:00,25059
2023-05-16 00:00:00+00:00,25206
2023-05-17 00:00:00+00:00,25351
2023-05-18 00:00:00+00:00,25492
2023-05-19 00:00:00+00:00,25622
2023-05-20 00:00:00+00:00,25731
2023-05-21 00:00:00+00:00,25819
2023-05-22 00:00:00+00:00,26002
2023-05-23 00:00:00+00:00,26133
2023-05-24 00:00:00+00:00,26259
2023-05-25 00:00:00+00:00,26395
2023-05-26 00:00:00+00:00,26525
2023-05-27 00:00:00+00:00,26618
2023-05-28 00:00:00+00:00,26698
2023-05-29 00:00:00+00:00,26798
2023-05-30 00:00:00+00:00,26890
2023-05-31 00:00:00+00:00,26983
2023-06-01 00:00:00+00:00,27043
2023-06-02 00:00:00+00:00,27125
2023-06-03 00:00:00+00:00,27205
2023-06-04 00:00:00+00:00,27265
2023-06-05 00:00:00+00:00,27372
2023-06-06 00:00:00+00:00,27460
2023-06-07 00:00:00+00:00,27534
2023-06-08 00:00:00+00:00,27617
2023-06-09 00:00:00+00:00,27680
2023-06-10 00:00:00+00:00,27731
2023-06-11 00:00:00+00:00,27790
