time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1500
2023-04-08 00:00:00+00:00,1789
2023-04-09 00:00:00+00:00,2051
2023-04-10 00:00:00+00:00,2383
2023-04-11 00:00:00+00:00,2813
2023-04-12 00:00:00+00:00,3800
2023-04-13 00:00:00+00:00,5554
2023-04-14 00:00:00+00:00,7541
2023-04-15 00:00:00+00:00,8896
2023-04-16 00:00:00+00:00,10008
2023-04-17 00:00:00+00:00,11404
2023-04-18 00:00:00+00:00,12364
2023-04-19 00:00:00+00:00,13072
2023-04-20 00:00:00+00:00,13689
2023-04-21 00:00:00+00:00,14207
2023-04-22 00:00:00+00:00,14643
2023-04-23 00:00:00+00:00,15286
2023-04-24 00:00:00+00:00,16664
2023-04-25 00:00:00+00:00,17685
2023-04-26 00:00:00+00:00,18336
2023-04-27 00:00:00+00:00,19204
2023-04-28 00:00:00+00:00,19737
2023-04-29 00:00:00+00:00,20057
2023-04-30 00:00:00+00:00,20340
2023-05-01 00:00:00+00:00,20624
2023-05-02 00:00:00+00:00,20911
2023-05-03 00:00:00+00:00,21234
2023-05-04 00:00:00+00:00,21583
2023-05-05 00:00:00+00:00,21885
2023-05-06 00:00:00+00:00,22194
2023-05-07 00:00:00+00:00,22436
2023-05-08 00:00:00+00:00,22678
2023-05-09 00:00:00+00:00,22880
2023-05-10 00:00:00+00:00,23083
2023-05-11 00:00:00+00:00,23248
2023-05-12 00:00:00+00:00,23397
2023-05-13 00:00:00+00:00,23520
2023-05-14 00:00:00+00:00,23657
2023-05-15 00:00:00+00:00,23810
2023-05-16 00:00:00+00:00,23950
2023-05-17 00:00:00+00:00,24085
2023-05-18 00:00:00+00:00,24221
2023-05-19 00:00:00+00:00,24343
2023-05-20 00:00:00+00:00,24445
2023-05-21 00:00:00+00:00,24527
2023-05-22 00:00:00+00:00,24700
2023-05-23 00:00:00+00:00,24821
2023-05-24 00:00:00+00:00,24937
2023-05-25 00:00:00+00:00,25064
2023-05-26 00:00:00+00:00,25183
2023-05-27 00:00:00+00:00,25270
2023-05-28 00:00:00+00:00,25341
2023-05-29 00:00:00+00:00,25429
2023-05-30 00:00:00+00:00,25519
2023-05-31 00:00:00+00:00,25606
2023-06-01 00:00:00+00:00,25663
2023-06-02 00:00:00+00:00,25740
2023-06-03 00:00:00+00:00,25817
2023-06-04 00:00:00+00:00,25874
2023-06-05 00:00:00+00:00,25975
2023-06-06 00:00:00+00:00,26060
2023-06-07 00:00:00+00:00,26131
2023-06-08 00:00:00+00:00,26210
2023-06-09 00:00:00+00:00,26272
2023-06-10 00:00:00+00:00,26320
2023-06-11 00:00:00+00:00,26378
