time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,938
2023-04-06 00:00:00+00:00,1265
2023-04-07 00:00:00+00:00,1608
2023-04-08 00:00:00+00:00,1909
2023-04-09 00:00:00+00:00,2190
2023-04-10 00:00:00+00:00,2542
2023-04-11 00:00:00+00:00,2995
2023-04-12 00:00:00+00:00,4024
2023-04-13 00:00:00+00:00,5870
2023-04-14 00:00:00+00:00,7955
2023-04-15 00:00:00+00:00,9394
2023-04-16 00:00:00+00:00,10584
2023-04-17 00:00:00+00:00,12060
2023-04-18 00:00:00+00:00,13070
2023-04-19 00:00:00+00:00,13822
2023-04-20 00:00:00+00:00,14475
2023-04-21 00:00:00+00:00,15025
2023-04-22 00:00:00+00:00,15489
2023-04-23 00:00:00+00:00,16185
2023-04-24 00:00:00+00:00,17669
2023-04-25 00:00:00+00:00,18757
2023-04-26 00:00:00+00:00,19456
2023-04-27 00:00:00+00:00,20379
2023-04-28 00:00:00+00:00,20942
2023-04-29 00:00:00+00:00,21293
2023-04-30 00:00:00+00:00,21594
2023-05-01 00:00:00+00:00,21899
2023-05-02 00:00:00+00:00,22203
2023-05-03 00:00:00+00:00,22552
2023-05-04 00:00:00+00:00,22921
2023-05-05 00:00:00+00:00,23237
2023-05-06 00:00:00+00:00,23561
2023-05-07 00:00:00+00:00,23811
2023-05-08 00:00:00+00:00,24068
2023-05-09 00:00:00+00:00,24284
2023-05-10 00:00:00+00:00,24495
2023-05-11 00:00:00+00:00,24671
2023-05-12 00:00:00+00:00,24831
2023-05-13 00:00:00+00:00,24960
2023-05-14 00:00:00+00:00,25109
2023-05-15 00:00:00+00:00,25278
2023-05-16 00:00:00+00:00,25425
2023-05-17 00:00:00+00:00,25574
2023-05-18 00:00:00+00:00,25716
2023-05-19 00:00:00+00:00,25848
2023-05-20 00:00:00+00:00,25958
2023-05-21 00:00:00+00:00,26049
2023-05-22 00:00:00+00:00,26233
2023-05-23 00:00:00+00:00,26364
2023-05-24 00:00:00+00:00,26491
2023-05-25 00:00:00+00:00,26629
2023-05-26 00:00:00+00:00,26759
2023-05-27 00:00:00+00:00,26853
2023-05-28 00:00:00+00:00,26934
2023-05-29 00:00:00+00:00,27035
2023-05-30 00:00:00+00:00,27127
2023-05-31 00:00:00+00:00,27221
2023-06-01 00:00:00+00:00,27281
2023-06-02 00:00:00+00:00,27365
2023-06-03 00:00:00+00:00,27446
2023-06-04 00:00:00+00:00,27507
2023-06-05 00:00:00+00:00,27615
2023-06-06 00:00:00+00:00,27705
2023-06-07 00:00:00+00:00,27780
2023-06-08 00:00:00+00:00,27864
2023-06-09 00:00:00+00:00,27928
2023-06-10 00:00:00+00:00,27979
2023-06-11 00:00:00+00:00,28039
