time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3790
2023-04-13 00:00:00+00:00,5540
2023-04-14 00:00:00+00:00,7518
2023-04-15 00:00:00+00:00,8865
2023-04-16 00:00:00+00:00,9973
2023-04-17 00:00:00+00:00,11365
2023-04-18 00:00:00+00:00,12322
2023-04-19 00:00:00+00:00,13029
2023-04-20 00:00:00+00:00,13643
2023-04-21 00:00:00+00:00,14161
2023-04-22 00:00:00+00:00,14594
2023-04-23 00:00:00+00:00,15235
2023-04-24 00:00:00+00:00,16604
2023-04-25 00:00:00+00:00,17621
2023-04-26 00:00:00+00:00,18268
2023-04-27 00:00:00+00:00,19134
2023-04-28 00:00:00+00:00,19666
2023-04-29 00:00:00+00:00,19983
2023-04-30 00:00:00+00:00,20264
2023-05-01 00:00:00+00:00,20546
2023-05-02 00:00:00+00:00,20832
2023-05-03 00:00:00+00:00,21154
2023-05-04 00:00:00+00:00,21500
2023-05-05 00:00:00+00:00,21800
2023-05-06 00:00:00+00:00,22108
2023-05-07 00:00:00+00:00,22348
2023-05-08 00:00:00+00:00,22587
2023-05-09 00:00:00+00:00,22788
2023-05-10 00:00:00+00:00,22990
2023-05-11 00:00:00+00:00,23154
2023-05-12 00:00:00+00:00,23303
2023-05-13 00:00:00+00:00,23426
2023-05-14 00:00:00+00:00,23562
2023-05-15 00:00:00+00:00,23715
2023-05-16 00:00:00+00:00,23855
2023-05-17 00:00:00+00:00,23989
2023-05-18 00:00:00+00:00,24125
2023-05-19 00:00:00+00:00,24246
2023-05-20 00:00:00+00:00,24348
2023-05-21 00:00:00+00:00,24429
2023-05-22 00:00:00+00:00,24601
2023-05-23 00:00:00+00:00,24721
2023-05-24 00:00:00+00:00,24837
2023-05-25 00:00:00+00:00,24964
2023-05-26 00:00:00+00:00,25082
2023-05-27 00:00:00+00:00,25169
2023-05-28 00:00:00+00:00,25240
2023-05-29 00:00:00+00:00,25327
2023-05-30 00:00:00+00:00,25417
2023-05-31 00:00:00+00:00,25504
2023-06-01 00:00:00+00:00,25561
2023-06-02 00:00:00+00:00,25637
2023-06-03 00:00:00+00:00,25714
2023-06-04 00:00:00+00:00,25771
2023-06-05 00:00:00+00:00,25872
2023-06-06 00:00:00+00:00,25957
2023-06-07 00:00:00+00:00,26027
2023-06-08 00:00:00+00:00,26104
2023-06-09 00:00:00+00:00,26166
2023-06-10 00:00:00+00:00,26213
2023-06-11 00:00:00+00:00,26271
