time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,608
2023-04-05 00:00:00+00:00,883
2023-04-06 00:00:00+00:00,1185
2023-04-07 00:00:00+00:00,1511
2023-04-08 00:00:00+00:00,1800
2023-04-09 00:00:00+00:00,2063
2023-04-10 00:00:00+00:00,2396
2023-04-11 00:00:00+00:00,2827
2023-04-12 00:00:00+00:00,3817
2023-04-13 00:00:00+00:00,5585
2023-04-14 00:00:00+00:00,7585
2023-04-15 00:00:00+00:00,8950
2023-04-16 00:00:00+00:00,10071
2023-04-17 00:00:00+00:00,11480
2023-04-18 00:00:00+00:00,12444
2023-04-19 00:00:00+00:00,13156
2023-04-20 00:00:00+00:00,13780
2023-04-21 00:00:00+00:00,14300
2023-04-22 00:00:00+00:00,14739
2023-04-23 00:00:00+00:00,15392
2023-04-24 00:00:00+00:00,16785
2023-04-25 00:00:00+00:00,17814
2023-04-26 00:00:00+00:00,18468
2023-04-27 00:00:00+00:00,19348
2023-04-28 00:00:00+00:00,19885
2023-04-29 00:00:00+00:00,20211
2023-04-30 00:00:00+00:00,20495
2023-05-01 00:00:00+00:00,20780
2023-05-02 00:00:00+00:00,21069
2023-05-03 00:00:00+00:00,21396
2023-05-04 00:00:00+00:00,21746
2023-05-05 00:00:00+00:00,22051
2023-05-06 00:00:00+00:00,22362
2023-05-07 00:00:00+00:00,22606
2023-05-08 00:00:00+00:00,22849
2023-05-09 00:00:00+00:00,23051
2023-05-10 00:00:00+00:00,23255
2023-05-11 00:00:00+00:00,23420
2023-05-12 00:00:00+00:00,23570
2023-05-13 00:00:00+00:00,23693
2023-05-14 00:00:00+00:00,23831
2023-05-15 00:00:00+00:00,23989
2023-05-16 00:00:00+00:00,24129
2023-05-17 00:00:00+00:00,24264
2023-05-18 00:00:00+00:00,24400
2023-05-19 00:00:00+00:00,24523
2023-05-20 00:00:00+00:00,24626
2023-05-21 00:00:00+00:00,24708
2023-05-22 00:00:00+00:00,24883
2023-05-23 00:00:00+00:00,25004
2023-05-24 00:00:00+00:00,25122
2023-05-25 00:00:00+00:00,25251
2023-05-26 00:00:00+00:00,25371
2023-05-27 00:00:00+00:00,25459
2023-05-28 00:00:00+00:00,25532
2023-05-29 00:00:00+00:00,25620
2023-05-30 00:00:00+00:00,25710
2023-05-31 00:00:00+00:00,25798
2023-06-01 00:00:00+00:00,25855
2023-06-02 00:00:00+00:00,25932
2023-06-03 00:00:00+00:00,26009
2023-06-04 00:00:00+00:00,26066
2023-06-05 00:00:00+00:00,26167
2023-06-06 00:00:00+00:00,26253
2023-06-07 00:00:00+00:00,26324
2023-06-08 00:00:00+00:00,26405
2023-06-09 00:00:00+00:00,26467
2023-06-10 00:00:00+00:00,26516
2023-06-11 00:00:00+00:00,26574
