time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2908
2023-04-12 00:00:00+00:00,3918
2023-04-13 00:00:00+00:00,5729
2023-04-14 00:00:00+00:00,7780
2023-04-15 00:00:00+00:00,9184
2023-04-16 00:00:00+00:00,10345
2023-04-17 00:00:00+00:00,11789
2023-04-18 00:00:00+00:00,12779
2023-04-19 00:00:00+00:00,13514
2023-04-20 00:00:00+00:00,14153
2023-04-21 00:00:00+00:00,14689
2023-04-22 00:00:00+00:00,15142
2023-04-23 00:00:00+00:00,15819
2023-04-24 00:00:00+00:00,17262
2023-04-25 00:00:00+00:00,18330
2023-04-26 00:00:00+00:00,19003
2023-04-27 00:00:00+00:00,19913
2023-04-28 00:00:00+00:00,20463
2023-04-29 00:00:00+00:00,20801
2023-04-30 00:00:00+00:00,21093
2023-05-01 00:00:00+00:00,21390
2023-05-02 00:00:00+00:00,21686
2023-05-03 00:00:00+00:00,22024
2023-05-04 00:00:00+00:00,22386
2023-05-05 00:00:00+00:00,22697
2023-05-06 00:00:00+00:00,23013
2023-05-07 00:00:00+00:00,23262
2023-05-08 00:00:00+00:00,23514
2023-05-09 00:00:00+00:00,23724
2023-05-10 00:00:00+00:00,23933
2023-05-11 00:00:00+00:00,24102
2023-05-12 00:00:00+00:00,24259
2023-05-13 00:00:00+00:00,24386
2023-05-14 00:00:00+00:00,24529
2023-05-15 00:00:00+00:00,24692
2023-05-16 00:00:00+00:00,24836
2023-05-17 00:00:00+00:00,24977
2023-05-18 00:00:00+00:00,25118
2023-05-19 00:00:00+00:00,25247
2023-05-20 00:00:00+00:00,25354
2023-05-21 00:00:00+00:00,25438
2023-05-22 00:00:00+00:00,25620
2023-05-23 00:00:00+00:00,25750
2023-05-24 00:00:00+00:00,25870
2023-05-25 00:00:00+00:00,26002
2023-05-26 00:00:00+00:00,26130
2023-05-27 00:00:00+00:00,26221
2023-05-28 00:00:00+00:00,26299
2023-05-29 00:00:00+00:00,26395
2023-05-30 00:00:00+00:00,26487
2023-05-31 00:00:00+00:00,26578
2023-06-01 00:00:00+00:00,26636
2023-06-02 00:00:00+00:00,26717
2023-06-03 00:00:00+00:00,26795
2023-06-04 00:00:00+00:00,26855
2023-06-05 00:00:00+00:00,26959
2023-06-06 00:00:00+00:00,27047
2023-06-07 00:00:00+00:00,27120
2023-06-08 00:00:00+00:00,27203
2023-06-09 00:00:00+00:00,27266
2023-06-10 00:00:00+00:00,27316
2023-06-11 00:00:00+00:00,27375
