time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1500
2023-04-08 00:00:00+00:00,1789
2023-04-09 00:00:00+00:00,2051
2023-04-10 00:00:00+00:00,2383
2023-04-11 00:00:00+00:00,2813
2023-04-12 00:00:00+00:00,3800
2023-04-13 00:00:00+00:00,5554
2023-04-14 00:00:00+00:00,7541
2023-04-15 00:00:00+00:00,8899
2023-04-16 00:00:00+00:00,10011
2023-04-17 00:00:00+00:00,11408
2023-04-18 00:00:00+00:00,12368
2023-04-19 00:00:00+00:00,13076
2023-04-20 00:00:00+00:00,13693
2023-04-21 00:00:00+00:00,14211
2023-04-22 00:00:00+00:00,14647
2023-04-23 00:00:00+00:00,15290
2023-04-24 00:00:00+00:00,16668
2023-04-25 00:00:00+00:00,17690
2023-04-26 00:00:00+00:00,18341
2023-04-27 00:00:00+00:00,19209
2023-04-28 00:00:00+00:00,19743
2023-04-29 00:00:00+00:00,20063
2023-04-30 00:00:00+00:00,20347
2023-05-01 00:00:00+00:00,20631
2023-05-02 00:00:00+00:00,20918
2023-05-03 00:00:00+00:00,21241
2023-05-04 00:00:00+00:00,21590
2023-05-05 00:00:00+00:00,21892
2023-05-06 00:00:00+00:00,22201
2023-05-07 00:00:00+00:00,22443
2023-05-08 00:00:00+00:00,22685
2023-05-09 00:00:00+00:00,22887
2023-05-10 00:00:00+00:00,23090
2023-05-11 00:00:00+00:00,23255
2023-05-12 00:00:00+00:00,23404
2023-05-13 00:00:00+00:00,23527
2023-05-14 00:00:00+00:00,23664
2023-05-15 00:00:00+00:00,23817
2023-05-16 00:00:00+00:00,23957
2023-05-17 00:00:00+00:00,24092
2023-05-18 00:00:00+00:00,24228
2023-05-19 00:00:00+00:00,24350
2023-05-20 00:00:00+00:00,24452
2023-05-21 00:00:00+00:00,24534
2023-05-22 00:00:00+00:00,24707
2023-05-23 00:00:00+00:00,24828
2023-05-24 00:00:00+00:00,24944
2023-05-25 00:00:00+00:00,25071
2023-05-26 00:00:00+00:00,25190
2023-05-27 00:00:00+00:00,25277
2023-05-28 00:00:00+00:00,25348
2023-05-29 00:00:00+00:00,25436
2023-05-30 00:00:00+00:00,25526
2023-05-31 00:00:00+00:00,25613
2023-06-01 00:00:00+00:00,25670
2023-06-02 00:00:00+00:00,25747
2023-06-03 00:00:00+00:00,25824
2023-06-04 00:00:00+00:00,25881
2023-06-05 00:00:00+00:00,25982
2023-06-06 00:00:00+00:00,26067
2023-06-07 00:00:00+00:00,26138
2023-06-08 00:00:00+00:00,26218
2023-06-09 00:00:00+00:00,26280
2023-06-10 00:00:00+00:00,26328
2023-06-11 00:00:00+00:00,26386
