time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1200
2023-04-07 00:00:00+00:00,1529
2023-04-08 00:00:00+00:00,1821
2023-04-09 00:00:00+00:00,2086
2023-04-10 00:00:00+00:00,2423
2023-04-11 00:00:00+00:00,2855
2023-04-12 00:00:00+00:00,3853
2023-04-13 00:00:00+00:00,5635
2023-04-14 00:00:00+00:00,7662
2023-04-15 00:00:00+00:00,9043
2023-04-16 00:00:00+00:00,10177
2023-04-17 00:00:00+00:00,11599
2023-04-18 00:00:00+00:00,12572
2023-04-19 00:00:00+00:00,13294
2023-04-20 00:00:00+00:00,13928
2023-04-21 00:00:00+00:00,14457
2023-04-22 00:00:00+00:00,14902
2023-04-23 00:00:00+00:00,15563
2023-04-24 00:00:00+00:00,16979
2023-04-25 00:00:00+00:00,18021
2023-04-26 00:00:00+00:00,18677
2023-04-27 00:00:00+00:00,19566
2023-04-28 00:00:00+00:00,20107
2023-04-29 00:00:00+00:00,20438
2023-04-30 00:00:00+00:00,20726
2023-05-01 00:00:00+00:00,21013
2023-05-02 00:00:00+00:00,21303
2023-05-03 00:00:00+00:00,21634
2023-05-04 00:00:00+00:00,21988
2023-05-05 00:00:00+00:00,22297
2023-05-06 00:00:00+00:00,22610
2023-05-07 00:00:00+00:00,22856
2023-05-08 00:00:00+00:00,23103
2023-05-09 00:00:00+00:00,23307
2023-05-10 00:00:00+00:00,23513
2023-05-11 00:00:00+00:00,23680
2023-05-12 00:00:00+00:00,23832
2023-05-13 00:00:00+00:00,23956
2023-05-14 00:00:00+00:00,24094
2023-05-15 00:00:00+00:00,24253
2023-05-16 00:00:00+00:00,24395
2023-05-17 00:00:00+00:00,24532
2023-05-18 00:00:00+00:00,24670
2023-05-19 00:00:00+00:00,24794
2023-05-20 00:00:00+00:00,24899
2023-05-21 00:00:00+00:00,24981
2023-05-22 00:00:00+00:00,25160
2023-05-23 00:00:00+00:00,25284
2023-05-24 00:00:00+00:00,25403
2023-05-25 00:00:00+00:00,25532
2023-05-26 00:00:00+00:00,25654
2023-05-27 00:00:00+00:00,25743
2023-05-28 00:00:00+00:00,25819
2023-05-29 00:00:00+00:00,25909
2023-05-30 00:00:00+00:00,26001
2023-05-31 00:00:00+00:00,26089
2023-06-01 00:00:00+00:00,26146
2023-06-02 00:00:00+00:00,26223
2023-06-03 00:00:00+00:00,26300
2023-06-04 00:00:00+00:00,26358
2023-06-05 00:00:00+00:00,26461
2023-06-06 00:00:00+00:00,26548
2023-06-07 00:00:00+00:00,26620
2023-06-08 00:00:00+00:00,26703
2023-06-09 00:00:00+00:00,26765
2023-06-10 00:00:00+00:00,26815
2023-06-11 00:00:00+00:00,26873
