time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2012
2023-04-10 00:00:00+00:00,2335
2023-04-11 00:00:00+00:00,2759
2023-04-12 00:00:00+00:00,3731
2023-04-13 00:00:00+00:00,5464
2023-04-14 00:00:00+00:00,7411
2023-04-15 00:00:00+00:00,8733
2023-04-16 00:00:00+00:00,9817
2023-04-17 00:00:00+00:00,11188
2023-04-18 00:00:00+00:00,12131
2023-04-19 00:00:00+00:00,12825
2023-04-20 00:00:00+00:00,13429
2023-04-21 00:00:00+00:00,13936
2023-04-22 00:00:00+00:00,14359
2023-04-23 00:00:00+00:00,14988
2023-04-24 00:00:00+00:00,16329
2023-04-25 00:00:00+00:00,17327
2023-04-26 00:00:00+00:00,17964
2023-04-27 00:00:00+00:00,18818
2023-04-28 00:00:00+00:00,19338
2023-04-29 00:00:00+00:00,19650
2023-04-30 00:00:00+00:00,19928
2023-05-01 00:00:00+00:00,20209
2023-05-02 00:00:00+00:00,20486
2023-05-03 00:00:00+00:00,20802
2023-05-04 00:00:00+00:00,21143
2023-05-05 00:00:00+00:00,21433
2023-05-06 00:00:00+00:00,21735
2023-05-07 00:00:00+00:00,21970
2023-05-08 00:00:00+00:00,22206
2023-05-09 00:00:00+00:00,22403
2023-05-10 00:00:00+00:00,22600
2023-05-11 00:00:00+00:00,22762
2023-05-12 00:00:00+00:00,22908
2023-05-13 00:00:00+00:00,23027
2023-05-14 00:00:00+00:00,23161
2023-05-15 00:00:00+00:00,23308
2023-05-16 00:00:00+00:00,23446
2023-05-17 00:00:00+00:00,23579
2023-05-18 00:00:00+00:00,23712
2023-05-19 00:00:00+00:00,23831
2023-05-20 00:00:00+00:00,23931
2023-05-21 00:00:00+00:00,24011
2023-05-22 00:00:00+00:00,24181
2023-05-23 00:00:00+00:00,24301
2023-05-24 00:00:00+00:00,24414
2023-05-25 00:00:00+00:00,24535
2023-05-26 00:00:00+00:00,24650
2023-05-27 00:00:00+00:00,24735
2023-05-28 00:00:00+00:00,24806
2023-05-29 00:00:00+00:00,24891
2023-05-30 00:00:00+00:00,24980
2023-05-31 00:00:00+00:00,25066
2023-06-01 00:00:00+00:00,25121
2023-06-02 00:00:00+00:00,25195
2023-06-03 00:00:00+00:00,25272
2023-06-04 00:00:00+00:00,25329
2023-06-05 00:00:00+00:00,25430
2023-06-06 00:00:00+00:00,25512
2023-06-07 00:00:00+00:00,25581
2023-06-08 00:00:00+00:00,25656
2023-06-09 00:00:00+00:00,25718
2023-06-10 00:00:00+00:00,25763
2023-06-11 00:00:00+00:00,25821
