time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,598
2023-04-05 00:00:00+00:00,865
2023-04-06 00:00:00+00:00,1161
2023-04-07 00:00:00+00:00,1477
2023-04-08 00:00:00+00:00,1763
2023-04-09 00:00:00+00:00,2024
2023-04-10 00:00:00+00:00,2350
2023-04-11 00:00:00+00:00,2777
2023-04-12 00:00:00+00:00,3753
2023-04-13 00:00:00+00:00,5493
2023-04-14 00:00:00+00:00,7454
2023-04-15 00:00:00+00:00,8788
2023-04-16 00:00:00+00:00,9880
2023-04-17 00:00:00+00:00,11257
2023-04-18 00:00:00+00:00,12206
2023-04-19 00:00:00+00:00,12902
2023-04-20 00:00:00+00:00,13511
2023-04-21 00:00:00+00:00,14021
2023-04-22 00:00:00+00:00,14447
2023-04-23 00:00:00+00:00,15078
2023-04-24 00:00:00+00:00,16426
2023-04-25 00:00:00+00:00,17428
2023-04-26 00:00:00+00:00,18067
2023-04-27 00:00:00+00:00,18925
2023-04-28 00:00:00+00:00,19449
2023-04-29 00:00:00+00:00,19761
2023-04-30 00:00:00+00:00,20039
2023-05-01 00:00:00+00:00,20320
2023-05-02 00:00:00+00:00,20599
2023-05-03 00:00:00+00:00,20916
2023-05-04 00:00:00+00:00,21260
2023-05-05 00:00:00+00:00,21553
2023-05-06 00:00:00+00:00,21856
2023-05-07 00:00:00+00:00,22091
2023-05-08 00:00:00+00:00,22327
2023-05-09 00:00:00+00:00,22525
2023-05-10 00:00:00+00:00,22723
2023-05-11 00:00:00+00:00,22885
2023-05-12 00:00:00+00:00,23032
2023-05-13 00:00:00+00:00,23152
2023-05-14 00:00:00+00:00,23286
2023-05-15 00:00:00+00:00,23435
2023-05-16 00:00:00+00:00,23573
2023-05-17 00:00:00+00:00,23706
2023-05-18 00:00:00+00:00,23840
2023-05-19 00:00:00+00:00,23959
2023-05-20 00:00:00+00:00,24059
2023-05-21 00:00:00+00:00,24139
2023-05-22 00:00:00+00:00,24310
2023-05-23 00:00:00+00:00,24430
2023-05-24 00:00:00+00:00,24543
2023-05-25 00:00:00+00:00,24664
2023-05-26 00:00:00+00:00,24780
2023-05-27 00:00:00+00:00,24865
2023-05-28 00:00:00+00:00,24936
2023-05-29 00:00:00+00:00,25022
2023-05-30 00:00:00+00:00,25111
2023-05-31 00:00:00+00:00,25197
2023-06-01 00:00:00+00:00,25252
2023-06-02 00:00:00+00:00,25326
2023-06-03 00:00:00+00:00,25403
2023-06-04 00:00:00+00:00,25460
2023-06-05 00:00:00+00:00,25561
2023-06-06 00:00:00+00:00,25643
2023-06-07 00:00:00+00:00,25713
2023-06-08 00:00:00+00:00,25789
2023-06-09 00:00:00+00:00,25851
2023-06-10 00:00:00+00:00,25896
2023-06-11 00:00:00+00:00,25954
