time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,613
2023-04-05 00:00:00+00:00,889
2023-04-06 00:00:00+00:00,1191
2023-04-07 00:00:00+00:00,1520
2023-04-08 00:00:00+00:00,1811
2023-04-09 00:00:00+00:00,2076
2023-04-10 00:00:00+00:00,2410
2023-04-11 00:00:00+00:00,2842
2023-04-12 00:00:00+00:00,3836
2023-04-13 00:00:00+00:00,5609
2023-04-14 00:00:00+00:00,7619
2023-04-15 00:00:00+00:00,8993
2023-04-16 00:00:00+00:00,10121
2023-04-17 00:00:00+00:00,11537
2023-04-18 00:00:00+00:00,12506
2023-04-19 00:00:00+00:00,13222
2023-04-20 00:00:00+00:00,13847
2023-04-21 00:00:00+00:00,14371
2023-04-22 00:00:00+00:00,14813
2023-04-23 00:00:00+00:00,15469
2023-04-24 00:00:00+00:00,16871
2023-04-25 00:00:00+00:00,17904
2023-04-26 00:00:00+00:00,18559
2023-04-27 00:00:00+00:00,19443
2023-04-28 00:00:00+00:00,19983
2023-04-29 00:00:00+00:00,20310
2023-04-30 00:00:00+00:00,20594
2023-05-01 00:00:00+00:00,20880
2023-05-02 00:00:00+00:00,21170
2023-05-03 00:00:00+00:00,21498
2023-05-04 00:00:00+00:00,21850
2023-05-05 00:00:00+00:00,22157
2023-05-06 00:00:00+00:00,22470
2023-05-07 00:00:00+00:00,22716
2023-05-08 00:00:00+00:00,22961
2023-05-09 00:00:00+00:00,23163
2023-05-10 00:00:00+00:00,23368
2023-05-11 00:00:00+00:00,23534
2023-05-12 00:00:00+00:00,23685
2023-05-13 00:00:00+00:00,23808
2023-05-14 00:00:00+00:00,23946
2023-05-15 00:00:00+00:00,24105
2023-05-16 00:00:00+00:00,24247
2023-05-17 00:00:00+00:00,24384
2023-05-18 00:00:00+00:00,24521
2023-05-19 00:00:00+00:00,24644
2023-05-20 00:00:00+00:00,24747
2023-05-21 00:00:00+00:00,24829
2023-05-22 00:00:00+00:00,25007
2023-05-23 00:00:00+00:00,25129
2023-05-24 00:00:00+00:00,25247
2023-05-25 00:00:00+00:00,25376
2023-05-26 00:00:00+00:00,25496
2023-05-27 00:00:00+00:00,25584
2023-05-28 00:00:00+00:00,25659
2023-05-29 00:00:00+00:00,25748
2023-05-30 00:00:00+00:00,25840
2023-05-31 00:00:00+00:00,25928
2023-06-01 00:00:00+00:00,25985
2023-06-02 00:00:00+00:00,26062
2023-06-03 00:00:00+00:00,26139
2023-06-04 00:00:00+00:00,26197
2023-06-05 00:00:00+00:00,26298
2023-06-06 00:00:00+00:00,26385
2023-06-07 00:00:00+00:00,26457
2023-06-08 00:00:00+00:00,26538
2023-06-09 00:00:00+00:00,26600
2023-06-10 00:00:00+00:00,26649
2023-06-11 00:00:00+00:00,26707
