time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3774
2023-04-13 00:00:00+00:00,5520
2023-04-14 00:00:00+00:00,7490
2023-04-15 00:00:00+00:00,8829
2023-04-16 00:00:00+00:00,9925
2023-04-17 00:00:00+00:00,11312
2023-04-18 00:00:00+00:00,12263
2023-04-19 00:00:00+00:00,12966
2023-04-20 00:00:00+00:00,13576
2023-04-21 00:00:00+00:00,14088
2023-04-22 00:00:00+00:00,14516
2023-04-23 00:00:00+00:00,15153
2023-04-24 00:00:00+00:00,16512
2023-04-25 00:00:00+00:00,17521
2023-04-26 00:00:00+00:00,18165
2023-04-27 00:00:00+00:00,19029
2023-04-28 00:00:00+00:00,19557
2023-04-29 00:00:00+00:00,19870
2023-04-30 00:00:00+00:00,20148
2023-05-01 00:00:00+00:00,20429
2023-05-02 00:00:00+00:00,20714
2023-05-03 00:00:00+00:00,21033
2023-05-04 00:00:00+00:00,21378
2023-05-05 00:00:00+00:00,21674
2023-05-06 00:00:00+00:00,21981
2023-05-07 00:00:00+00:00,22218
2023-05-08 00:00:00+00:00,22455
2023-05-09 00:00:00+00:00,22654
2023-05-10 00:00:00+00:00,22854
2023-05-11 00:00:00+00:00,23017
2023-05-12 00:00:00+00:00,23165
2023-05-13 00:00:00+00:00,23286
2023-05-14 00:00:00+00:00,23421
2023-05-15 00:00:00+00:00,23572
2023-05-16 00:00:00+00:00,23711
2023-05-17 00:00:00+00:00,23845
2023-05-18 00:00:00+00:00,23980
2023-05-19 00:00:00+00:00,24100
2023-05-20 00:00:00+00:00,24201
2023-05-21 00:00:00+00:00,24282
2023-05-22 00:00:00+00:00,24453
2023-05-23 00:00:00+00:00,24573
2023-05-24 00:00:00+00:00,24688
2023-05-25 00:00:00+00:00,24811
2023-05-26 00:00:00+00:00,24927
2023-05-27 00:00:00+00:00,25014
2023-05-28 00:00:00+00:00,25085
2023-05-29 00:00:00+00:00,25172
2023-05-30 00:00:00+00:00,25261
2023-05-31 00:00:00+00:00,25348
2023-06-01 00:00:00+00:00,25403
2023-06-02 00:00:00+00:00,25477
2023-06-03 00:00:00+00:00,25554
2023-06-04 00:00:00+00:00,25611
2023-06-05 00:00:00+00:00,25712
2023-06-06 00:00:00+00:00,25795
2023-06-07 00:00:00+00:00,25865
2023-06-08 00:00:00+00:00,25942
2023-06-09 00:00:00+00:00,26004
2023-06-10 00:00:00+00:00,26051
2023-06-11 00:00:00+00:00,26109
