time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3788
2023-04-13 00:00:00+00:00,5537
2023-04-14 00:00:00+00:00,7514
2023-04-15 00:00:00+00:00,8860
2023-04-16 00:00:00+00:00,9966
2023-04-17 00:00:00+00:00,11356
2023-04-18 00:00:00+00:00,12312
2023-04-19 00:00:00+00:00,13019
2023-04-20 00:00:00+00:00,13633
2023-04-21 00:00:00+00:00,14149
2023-04-22 00:00:00+00:00,14581
2023-04-23 00:00:00+00:00,15222
2023-04-24 00:00:00+00:00,16591
2023-04-25 00:00:00+00:00,17608
2023-04-26 00:00:00+00:00,18255
2023-04-27 00:00:00+00:00,19121
2023-04-28 00:00:00+00:00,19653
2023-04-29 00:00:00+00:00,19970
2023-04-30 00:00:00+00:00,20250
2023-05-01 00:00:00+00:00,20532
2023-05-02 00:00:00+00:00,20818
2023-05-03 00:00:00+00:00,21140
2023-05-04 00:00:00+00:00,21486
2023-05-05 00:00:00+00:00,21786
2023-05-06 00:00:00+00:00,22094
2023-05-07 00:00:00+00:00,22333
2023-05-08 00:00:00+00:00,22571
2023-05-09 00:00:00+00:00,22771
2023-05-10 00:00:00+00:00,22973
2023-05-11 00:00:00+00:00,23137
2023-05-12 00:00:00+00:00,23286
2023-05-13 00:00:00+00:00,23409
2023-05-14 00:00:00+00:00,23545
2023-05-15 00:00:00+00:00,23698
2023-05-16 00:00:00+00:00,23838
2023-05-17 00:00:00+00:00,23972
2023-05-18 00:00:00+00:00,24108
2023-05-19 00:00:00+00:00,24229
2023-05-20 00:00:00+00:00,24330
2023-05-21 00:00:00+00:00,24411
2023-05-22 00:00:00+00:00,24583
2023-05-23 00:00:00+00:00,24703
2023-05-24 00:00:00+00:00,24818
2023-05-25 00:00:00+00:00,24945
2023-05-26 00:00:00+00:00,25063
2023-05-27 00:00:00+00:00,25150
2023-05-28 00:00:00+00:00,25221
2023-05-29 00:00:00+00:00,25308
2023-05-30 00:00:00+00:00,25398
2023-05-31 00:00:00+00:00,25485
2023-06-01 00:00:00+00:00,25542
2023-06-02 00:00:00+00:00,25618
2023-06-03 00:00:00+00:00,25695
2023-06-04 00:00:00+00:00,25752
2023-06-05 00:00:00+00:00,25853
2023-06-06 00:00:00+00:00,25937
2023-06-07 00:00:00+00:00,26007
2023-06-08 00:00:00+00:00,26084
2023-06-09 00:00:00+00:00,26146
2023-06-10 00:00:00+00:00,26193
2023-06-11 00:00:00+00:00,26251
