time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1498
2023-04-08 00:00:00+00:00,1787
2023-04-09 00:00:00+00:00,2049
2023-04-10 00:00:00+00:00,2381
2023-04-11 00:00:00+00:00,2811
2023-04-12 00:00:00+00:00,3797
2023-04-13 00:00:00+00:00,5550
2023-04-14 00:00:00+00:00,7533
2023-04-15 00:00:00+00:00,8882
2023-04-16 00:00:00+00:00,9992
2023-04-17 00:00:00+00:00,11387
2023-04-18 00:00:00+00:00,12347
2023-04-19 00:00:00+00:00,13054
2023-04-20 00:00:00+00:00,13669
2023-04-21 00:00:00+00:00,14187
2023-04-22 00:00:00+00:00,14623
2023-04-23 00:00:00+00:00,15265
2023-04-24 00:00:00+00:00,16640
2023-04-25 00:00:00+00:00,17660
2023-04-26 00:00:00+00:00,18310
2023-04-27 00:00:00+00:00,19178
2023-04-28 00:00:00+00:00,19710
2023-04-29 00:00:00+00:00,20029
2023-04-30 00:00:00+00:00,20312
2023-05-01 00:00:00+00:00,20595
2023-05-02 00:00:00+00:00,20882
2023-05-03 00:00:00+00:00,21205
2023-05-04 00:00:00+00:00,21553
2023-05-05 00:00:00+00:00,21855
2023-05-06 00:00:00+00:00,22164
2023-05-07 00:00:00+00:00,22406
2023-05-08 00:00:00+00:00,22646
2023-05-09 00:00:00+00:00,22848
2023-05-10 00:00:00+00:00,23051
2023-05-11 00:00:00+00:00,23216
2023-05-12 00:00:00+00:00,23365
2023-05-13 00:00:00+00:00,23488
2023-05-14 00:00:00+00:00,23624
2023-05-15 00:00:00+00:00,23777
2023-05-16 00:00:00+00:00,23917
2023-05-17 00:00:00+00:00,24051
2023-05-18 00:00:00+00:00,24187
2023-05-19 00:00:00+00:00,24308
2023-05-20 00:00:00+00:00,24410
2023-05-21 00:00:00+00:00,24492
2023-05-22 00:00:00+00:00,24665
2023-05-23 00:00:00+00:00,24786
2023-05-24 00:00:00+00:00,24902
2023-05-25 00:00:00+00:00,25029
2023-05-26 00:00:00+00:00,25148
2023-05-27 00:00:00+00:00,25235
2023-05-28 00:00:00+00:00,25306
2023-05-29 00:00:00+00:00,25394
2023-05-30 00:00:00+00:00,25484
2023-05-31 00:00:00+00:00,25571
2023-06-01 00:00:00+00:00,25628
2023-06-02 00:00:00+00:00,25704
2023-06-03 00:00:00+00:00,25781
2023-06-04 00:00:00+00:00,25838
2023-06-05 00:00:00+00:00,25939
2023-06-06 00:00:00+00:00,26024
2023-06-07 00:00:00+00:00,26095
2023-06-08 00:00:00+00:00,26174
2023-06-09 00:00:00+00:00,26236
2023-06-10 00:00:00+00:00,26284
2023-06-11 00:00:00+00:00,26342
