time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1767
2023-04-09 00:00:00+00:00,2028
2023-04-10 00:00:00+00:00,2354
2023-04-11 00:00:00+00:00,2781
2023-04-12 00:00:00+00:00,3760
2023-04-13 00:00:00+00:00,5502
2023-04-14 00:00:00+00:00,7466
2023-04-15 00:00:00+00:00,8801
2023-04-16 00:00:00+00:00,9894
2023-04-17 00:00:00+00:00,11273
2023-04-18 00:00:00+00:00,12222
2023-04-19 00:00:00+00:00,12921
2023-04-20 00:00:00+00:00,13530
2023-04-21 00:00:00+00:00,14040
2023-04-22 00:00:00+00:00,14467
2023-04-23 00:00:00+00:00,15100
2023-04-24 00:00:00+00:00,16450
2023-04-25 00:00:00+00:00,17455
2023-04-26 00:00:00+00:00,18095
2023-04-27 00:00:00+00:00,18955
2023-04-28 00:00:00+00:00,19481
2023-04-29 00:00:00+00:00,19793
2023-04-30 00:00:00+00:00,20071
2023-05-01 00:00:00+00:00,20352
2023-05-02 00:00:00+00:00,20632
2023-05-03 00:00:00+00:00,20949
2023-05-04 00:00:00+00:00,21293
2023-05-05 00:00:00+00:00,21586
2023-05-06 00:00:00+00:00,21893
2023-05-07 00:00:00+00:00,22128
2023-05-08 00:00:00+00:00,22364
2023-05-09 00:00:00+00:00,22562
2023-05-10 00:00:00+00:00,22761
2023-05-11 00:00:00+00:00,22923
2023-05-12 00:00:00+00:00,23070
2023-05-13 00:00:00+00:00,23191
2023-05-14 00:00:00+00:00,23325
2023-05-15 00:00:00+00:00,23474
2023-05-16 00:00:00+00:00,23613
2023-05-17 00:00:00+00:00,23746
2023-05-18 00:00:00+00:00,23880
2023-05-19 00:00:00+00:00,23999
2023-05-20 00:00:00+00:00,24100
2023-05-21 00:00:00+00:00,24180
2023-05-22 00:00:00+00:00,24351
2023-05-23 00:00:00+00:00,24471
2023-05-24 00:00:00+00:00,24584
2023-05-25 00:00:00+00:00,24707
2023-05-26 00:00:00+00:00,24823
2023-05-27 00:00:00+00:00,24909
2023-05-28 00:00:00+00:00,24980
2023-05-29 00:00:00+00:00,25067
2023-05-30 00:00:00+00:00,25156
2023-05-31 00:00:00+00:00,25242
2023-06-01 00:00:00+00:00,25297
2023-06-02 00:00:00+00:00,25371
2023-06-03 00:00:00+00:00,25448
2023-06-04 00:00:00+00:00,25505
2023-06-05 00:00:00+00:00,25606
2023-06-06 00:00:00+00:00,25688
2023-06-07 00:00:00+00:00,25758
2023-06-08 00:00:00+00:00,25835
2023-06-09 00:00:00+00:00,25897
2023-06-10 00:00:00+00:00,25943
2023-06-11 00:00:00+00:00,26001
