time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2093
2023-04-10 00:00:00+00:00,2431
2023-04-11 00:00:00+00:00,2863
2023-04-12 00:00:00+00:00,3863
2023-04-13 00:00:00+00:00,5646
2023-04-14 00:00:00+00:00,7677
2023-04-15 00:00:00+00:00,9063
2023-04-16 00:00:00+00:00,10198
2023-04-17 00:00:00+00:00,11621
2023-04-18 00:00:00+00:00,12594
2023-04-19 00:00:00+00:00,13318
2023-04-20 00:00:00+00:00,13952
2023-04-21 00:00:00+00:00,14484
2023-04-22 00:00:00+00:00,14929
2023-04-23 00:00:00+00:00,15592
2023-04-24 00:00:00+00:00,17012
2023-04-25 00:00:00+00:00,18056
2023-04-26 00:00:00+00:00,18714
2023-04-27 00:00:00+00:00,19603
2023-04-28 00:00:00+00:00,20145
2023-04-29 00:00:00+00:00,20476
2023-04-30 00:00:00+00:00,20764
2023-05-01 00:00:00+00:00,21051
2023-05-02 00:00:00+00:00,21341
2023-05-03 00:00:00+00:00,21672
2023-05-04 00:00:00+00:00,22027
2023-05-05 00:00:00+00:00,22336
2023-05-06 00:00:00+00:00,22649
2023-05-07 00:00:00+00:00,22895
2023-05-08 00:00:00+00:00,23142
2023-05-09 00:00:00+00:00,23347
2023-05-10 00:00:00+00:00,23554
2023-05-11 00:00:00+00:00,23721
2023-05-12 00:00:00+00:00,23873
2023-05-13 00:00:00+00:00,23998
2023-05-14 00:00:00+00:00,24136
2023-05-15 00:00:00+00:00,24297
2023-05-16 00:00:00+00:00,24439
2023-05-17 00:00:00+00:00,24576
2023-05-18 00:00:00+00:00,24714
2023-05-19 00:00:00+00:00,24838
2023-05-20 00:00:00+00:00,24943
2023-05-21 00:00:00+00:00,25026
2023-05-22 00:00:00+00:00,25205
2023-05-23 00:00:00+00:00,25330
2023-05-24 00:00:00+00:00,25449
2023-05-25 00:00:00+00:00,25578
2023-05-26 00:00:00+00:00,25700
2023-05-27 00:00:00+00:00,25790
2023-05-28 00:00:00+00:00,25866
2023-05-29 00:00:00+00:00,25956
2023-05-30 00:00:00+00:00,26048
2023-05-31 00:00:00+00:00,26136
2023-06-01 00:00:00+00:00,26193
2023-06-02 00:00:00+00:00,26270
2023-06-03 00:00:00+00:00,26348
2023-06-04 00:00:00+00:00,26406
2023-06-05 00:00:00+00:00,26509
2023-06-06 00:00:00+00:00,26596
2023-06-07 00:00:00+00:00,26668
2023-06-08 00:00:00+00:00,26751
2023-06-09 00:00:00+00:00,26813
2023-06-10 00:00:00+00:00,26863
2023-06-11 00:00:00+00:00,26921
