time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2668
2023-04-12 00:00:00+00:00,3617
2023-04-13 00:00:00+00:00,5295
2023-04-14 00:00:00+00:00,7197
2023-04-15 00:00:00+00:00,8487
2023-04-16 00:00:00+00:00,9545
2023-04-17 00:00:00+00:00,10888
2023-04-18 00:00:00+00:00,11810
2023-04-19 00:00:00+00:00,12478
2023-04-20 00:00:00+00:00,13068
2023-04-21 00:00:00+00:00,13566
2023-04-22 00:00:00+00:00,13972
2023-04-23 00:00:00+00:00,14579
2023-04-24 00:00:00+00:00,15878
2023-04-25 00:00:00+00:00,16849
2023-04-26 00:00:00+00:00,17465
2023-04-27 00:00:00+00:00,18289
2023-04-28 00:00:00+00:00,18793
2023-04-29 00:00:00+00:00,19091
2023-04-30 00:00:00+00:00,19364
2023-05-01 00:00:00+00:00,19638
2023-05-02 00:00:00+00:00,19911
2023-05-03 00:00:00+00:00,20218
2023-05-04 00:00:00+00:00,20551
2023-05-05 00:00:00+00:00,20833
2023-05-06 00:00:00+00:00,21124
2023-05-07 00:00:00+00:00,21347
2023-05-08 00:00:00+00:00,21570
2023-05-09 00:00:00+00:00,21760
2023-05-10 00:00:00+00:00,21952
2023-05-11 00:00:00+00:00,22111
2023-05-12 00:00:00+00:00,22255
2023-05-13 00:00:00+00:00,22369
2023-05-14 00:00:00+00:00,22501
2023-05-15 00:00:00+00:00,22646
2023-05-16 00:00:00+00:00,22779
2023-05-17 00:00:00+00:00,22909
2023-05-18 00:00:00+00:00,23034
2023-05-19 00:00:00+00:00,23147
2023-05-20 00:00:00+00:00,23241
2023-05-21 00:00:00+00:00,23319
2023-05-22 00:00:00+00:00,23486
2023-05-23 00:00:00+00:00,23600
2023-05-24 00:00:00+00:00,23710
2023-05-25 00:00:00+00:00,23829
2023-05-26 00:00:00+00:00,23942
2023-05-27 00:00:00+00:00,24023
2023-05-28 00:00:00+00:00,24090
2023-05-29 00:00:00+00:00,24172
2023-05-30 00:00:00+00:00,24258
2023-05-31 00:00:00+00:00,24342
2023-06-01 00:00:00+00:00,24395
2023-06-02 00:00:00+00:00,24467
2023-06-03 00:00:00+00:00,24543
2023-06-04 00:00:00+00:00,24598
2023-06-05 00:00:00+00:00,24694
2023-06-06 00:00:00+00:00,24775
2023-06-07 00:00:00+00:00,24842
2023-06-08 00:00:00+00:00,24915
2023-06-09 00:00:00+00:00,24977
2023-06-10 00:00:00+00:00,25019
2023-06-11 00:00:00+00:00,25073
