time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2012
2023-04-10 00:00:00+00:00,2335
2023-04-11 00:00:00+00:00,2759
2023-04-12 00:00:00+00:00,3731
2023-04-13 00:00:00+00:00,5464
2023-04-14 00:00:00+00:00,7411
2023-04-15 00:00:00+00:00,8733
2023-04-16 00:00:00+00:00,9817
2023-04-17 00:00:00+00:00,11188
2023-04-18 00:00:00+00:00,12131
2023-04-19 00:00:00+00:00,12825
2023-04-20 00:00:00+00:00,13429
2023-04-21 00:00:00+00:00,13936
2023-04-22 00:00:00+00:00,14359
2023-04-23 00:00:00+00:00,14987
2023-04-24 00:00:00+00:00,16328
2023-04-25 00:00:00+00:00,17326
2023-04-26 00:00:00+00:00,17963
2023-04-27 00:00:00+00:00,18817
2023-04-28 00:00:00+00:00,19337
2023-04-29 00:00:00+00:00,19649
2023-04-30 00:00:00+00:00,19927
2023-05-01 00:00:00+00:00,20208
2023-05-02 00:00:00+00:00,20485
2023-05-03 00:00:00+00:00,20801
2023-05-04 00:00:00+00:00,21142
2023-05-05 00:00:00+00:00,21432
2023-05-06 00:00:00+00:00,21733
2023-05-07 00:00:00+00:00,21968
2023-05-08 00:00:00+00:00,22204
2023-05-09 00:00:00+00:00,22401
2023-05-10 00:00:00+00:00,22598
2023-05-11 00:00:00+00:00,22760
2023-05-12 00:00:00+00:00,22906
2023-05-13 00:00:00+00:00,23025
2023-05-14 00:00:00+00:00,23159
2023-05-15 00:00:00+00:00,23305
2023-05-16 00:00:00+00:00,23443
2023-05-17 00:00:00+00:00,23576
2023-05-18 00:00:00+00:00,23709
2023-05-19 00:00:00+00:00,23828
2023-05-20 00:00:00+00:00,23928
2023-05-21 00:00:00+00:00,24008
2023-05-22 00:00:00+00:00,24178
2023-05-23 00:00:00+00:00,24298
2023-05-24 00:00:00+00:00,24411
2023-05-25 00:00:00+00:00,24532
2023-05-26 00:00:00+00:00,24647
2023-05-27 00:00:00+00:00,24732
2023-05-28 00:00:00+00:00,24803
2023-05-29 00:00:00+00:00,24888
2023-05-30 00:00:00+00:00,24977
2023-05-31 00:00:00+00:00,25063
2023-06-01 00:00:00+00:00,25118
2023-06-02 00:00:00+00:00,25192
2023-06-03 00:00:00+00:00,25269
2023-06-04 00:00:00+00:00,25326
2023-06-05 00:00:00+00:00,25427
2023-06-06 00:00:00+00:00,25509
2023-06-07 00:00:00+00:00,25578
2023-06-08 00:00:00+00:00,25653
2023-06-09 00:00:00+00:00,25715
2023-06-10 00:00:00+00:00,25760
2023-06-11 00:00:00+00:00,25818
