time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,636
2023-04-05 00:00:00+00:00,932
2023-04-06 00:00:00+00:00,1259
2023-04-07 00:00:00+00:00,1600
2023-04-08 00:00:00+00:00,1898
2023-04-09 00:00:00+00:00,2176
2023-04-10 00:00:00+00:00,2526
2023-04-11 00:00:00+00:00,2979
2023-04-12 00:00:00+00:00,4004
2023-04-13 00:00:00+00:00,5847
2023-04-14 00:00:00+00:00,7928
2023-04-15 00:00:00+00:00,9364
2023-04-16 00:00:00+00:00,10548
2023-04-17 00:00:00+00:00,12020
2023-04-18 00:00:00+00:00,13026
2023-04-19 00:00:00+00:00,13775
2023-04-20 00:00:00+00:00,14426
2023-04-21 00:00:00+00:00,14972
2023-04-22 00:00:00+00:00,15431
2023-04-23 00:00:00+00:00,16123
2023-04-24 00:00:00+00:00,17605
2023-04-25 00:00:00+00:00,18688
2023-04-26 00:00:00+00:00,19383
2023-04-27 00:00:00+00:00,20304
2023-04-28 00:00:00+00:00,20864
2023-04-29 00:00:00+00:00,21210
2023-04-30 00:00:00+00:00,21508
2023-05-01 00:00:00+00:00,21812
2023-05-02 00:00:00+00:00,22114
2023-05-03 00:00:00+00:00,22460
2023-05-04 00:00:00+00:00,22828
2023-05-05 00:00:00+00:00,23143
2023-05-06 00:00:00+00:00,23467
2023-05-07 00:00:00+00:00,23717
2023-05-08 00:00:00+00:00,23974
2023-05-09 00:00:00+00:00,24189
2023-05-10 00:00:00+00:00,24400
2023-05-11 00:00:00+00:00,24576
2023-05-12 00:00:00+00:00,24736
2023-05-13 00:00:00+00:00,24863
2023-05-14 00:00:00+00:00,25008
2023-05-15 00:00:00+00:00,25176
2023-05-16 00:00:00+00:00,25322
2023-05-17 00:00:00+00:00,25468
2023-05-18 00:00:00+00:00,25610
2023-05-19 00:00:00+00:00,25741
2023-05-20 00:00:00+00:00,25851
2023-05-21 00:00:00+00:00,25942
2023-05-22 00:00:00+00:00,26126
2023-05-23 00:00:00+00:00,26257
2023-05-24 00:00:00+00:00,26384
2023-05-25 00:00:00+00:00,26520
2023-05-26 00:00:00+00:00,26650
2023-05-27 00:00:00+00:00,26743
2023-05-28 00:00:00+00:00,26823
2023-05-29 00:00:00+00:00,26923
2023-05-30 00:00:00+00:00,27015
2023-05-31 00:00:00+00:00,27108
2023-06-01 00:00:00+00:00,27168
2023-06-02 00:00:00+00:00,27250
2023-06-03 00:00:00+00:00,27331
2023-06-04 00:00:00+00:00,27391
2023-06-05 00:00:00+00:00,27499
2023-06-06 00:00:00+00:00,27588
2023-06-07 00:00:00+00:00,27662
2023-06-08 00:00:00+00:00,27745
2023-06-09 00:00:00+00:00,27808
2023-06-10 00:00:00+00:00,27859
2023-06-11 00:00:00+00:00,27918
