time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,609
2023-04-05 00:00:00+00:00,884
2023-04-06 00:00:00+00:00,1186
2023-04-07 00:00:00+00:00,1513
2023-04-08 00:00:00+00:00,1802
2023-04-09 00:00:00+00:00,2066
2023-04-10 00:00:00+00:00,2399
2023-04-11 00:00:00+00:00,2830
2023-04-12 00:00:00+00:00,3821
2023-04-13 00:00:00+00:00,5589
2023-04-14 00:00:00+00:00,7593
2023-04-15 00:00:00+00:00,8960
2023-04-16 00:00:00+00:00,10085
2023-04-17 00:00:00+00:00,11495
2023-04-18 00:00:00+00:00,12459
2023-04-19 00:00:00+00:00,13171
2023-04-20 00:00:00+00:00,13795
2023-04-21 00:00:00+00:00,14316
2023-04-22 00:00:00+00:00,14757
2023-04-23 00:00:00+00:00,15410
2023-04-24 00:00:00+00:00,16804
2023-04-25 00:00:00+00:00,17833
2023-04-26 00:00:00+00:00,18487
2023-04-27 00:00:00+00:00,19367
2023-04-28 00:00:00+00:00,19904
2023-04-29 00:00:00+00:00,20230
2023-04-30 00:00:00+00:00,20514
2023-05-01 00:00:00+00:00,20800
2023-05-02 00:00:00+00:00,21089
2023-05-03 00:00:00+00:00,21416
2023-05-04 00:00:00+00:00,21766
2023-05-05 00:00:00+00:00,22071
2023-05-06 00:00:00+00:00,22382
2023-05-07 00:00:00+00:00,22626
2023-05-08 00:00:00+00:00,22870
2023-05-09 00:00:00+00:00,23072
2023-05-10 00:00:00+00:00,23277
2023-05-11 00:00:00+00:00,23442
2023-05-12 00:00:00+00:00,23592
2023-05-13 00:00:00+00:00,23715
2023-05-14 00:00:00+00:00,23853
2023-05-15 00:00:00+00:00,24011
2023-05-16 00:00:00+00:00,24151
2023-05-17 00:00:00+00:00,24287
2023-05-18 00:00:00+00:00,24423
2023-05-19 00:00:00+00:00,24546
2023-05-20 00:00:00+00:00,24649
2023-05-21 00:00:00+00:00,24731
2023-05-22 00:00:00+00:00,24906
2023-05-23 00:00:00+00:00,25027
2023-05-24 00:00:00+00:00,25145
2023-05-25 00:00:00+00:00,25274
2023-05-26 00:00:00+00:00,25394
2023-05-27 00:00:00+00:00,25482
2023-05-28 00:00:00+00:00,25555
2023-05-29 00:00:00+00:00,25643
2023-05-30 00:00:00+00:00,25733
2023-05-31 00:00:00+00:00,25821
2023-06-01 00:00:00+00:00,25878
2023-06-02 00:00:00+00:00,25955
2023-06-03 00:00:00+00:00,26032
2023-06-04 00:00:00+00:00,26089
2023-06-05 00:00:00+00:00,26190
2023-06-06 00:00:00+00:00,26276
2023-06-07 00:00:00+00:00,26347
2023-06-08 00:00:00+00:00,26428
2023-06-09 00:00:00+00:00,26490
2023-06-10 00:00:00+00:00,26539
2023-06-11 00:00:00+00:00,26597
