time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,624
2023-04-05 00:00:00+00:00,908
2023-04-06 00:00:00+00:00,1218
2023-04-07 00:00:00+00:00,1551
2023-04-08 00:00:00+00:00,1845
2023-04-09 00:00:00+00:00,2115
2023-04-10 00:00:00+00:00,2456
2023-04-11 00:00:00+00:00,2900
2023-04-12 00:00:00+00:00,3907
2023-04-13 00:00:00+00:00,5709
2023-04-14 00:00:00+00:00,7756
2023-04-15 00:00:00+00:00,9158
2023-04-16 00:00:00+00:00,10316
2023-04-17 00:00:00+00:00,11760
2023-04-18 00:00:00+00:00,12746
2023-04-19 00:00:00+00:00,13479
2023-04-20 00:00:00+00:00,14118
2023-04-21 00:00:00+00:00,14653
2023-04-22 00:00:00+00:00,15104
2023-04-23 00:00:00+00:00,15779
2023-04-24 00:00:00+00:00,17219
2023-04-25 00:00:00+00:00,18284
2023-04-26 00:00:00+00:00,18955
2023-04-27 00:00:00+00:00,19858
2023-04-28 00:00:00+00:00,20406
2023-04-29 00:00:00+00:00,20742
2023-04-30 00:00:00+00:00,21034
2023-05-01 00:00:00+00:00,21330
2023-05-02 00:00:00+00:00,21625
2023-05-03 00:00:00+00:00,21962
2023-05-04 00:00:00+00:00,22322
2023-05-05 00:00:00+00:00,22633
2023-05-06 00:00:00+00:00,22949
2023-05-07 00:00:00+00:00,23198
2023-05-08 00:00:00+00:00,23449
2023-05-09 00:00:00+00:00,23656
2023-05-10 00:00:00+00:00,23864
2023-05-11 00:00:00+00:00,24032
2023-05-12 00:00:00+00:00,24189
2023-05-13 00:00:00+00:00,24316
2023-05-14 00:00:00+00:00,24457
2023-05-15 00:00:00+00:00,24619
2023-05-16 00:00:00+00:00,24762
2023-05-17 00:00:00+00:00,24903
2023-05-18 00:00:00+00:00,25044
2023-05-19 00:00:00+00:00,25172
2023-05-20 00:00:00+00:00,25279
2023-05-21 00:00:00+00:00,25363
2023-05-22 00:00:00+00:00,25544
2023-05-23 00:00:00+00:00,25674
2023-05-24 00:00:00+00:00,25794
2023-05-25 00:00:00+00:00,25926
2023-05-26 00:00:00+00:00,26054
2023-05-27 00:00:00+00:00,26145
2023-05-28 00:00:00+00:00,26223
2023-05-29 00:00:00+00:00,26317
2023-05-30 00:00:00+00:00,26409
2023-05-31 00:00:00+00:00,26499
2023-06-01 00:00:00+00:00,26557
2023-06-02 00:00:00+00:00,26638
2023-06-03 00:00:00+00:00,26716
2023-06-04 00:00:00+00:00,26776
2023-06-05 00:00:00+00:00,26880
2023-06-06 00:00:00+00:00,26968
2023-06-07 00:00:00+00:00,27040
2023-06-08 00:00:00+00:00,27123
2023-06-09 00:00:00+00:00,27186
2023-06-10 00:00:00+00:00,27236
2023-06-11 00:00:00+00:00,27295
