time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,638
2023-04-05 00:00:00+00:00,934
2023-04-06 00:00:00+00:00,1261
2023-04-07 00:00:00+00:00,1603
2023-04-08 00:00:00+00:00,1902
2023-04-09 00:00:00+00:00,2183
2023-04-10 00:00:00+00:00,2534
2023-04-11 00:00:00+00:00,2987
2023-04-12 00:00:00+00:00,4012
2023-04-13 00:00:00+00:00,5855
2023-04-14 00:00:00+00:00,7937
2023-04-15 00:00:00+00:00,9374
2023-04-16 00:00:00+00:00,10560
2023-04-17 00:00:00+00:00,12034
2023-04-18 00:00:00+00:00,13041
2023-04-19 00:00:00+00:00,13791
2023-04-20 00:00:00+00:00,14443
2023-04-21 00:00:00+00:00,14990
2023-04-22 00:00:00+00:00,15452
2023-04-23 00:00:00+00:00,16145
2023-04-24 00:00:00+00:00,17627
2023-04-25 00:00:00+00:00,18711
2023-04-26 00:00:00+00:00,19408
2023-04-27 00:00:00+00:00,20329
2023-04-28 00:00:00+00:00,20890
2023-04-29 00:00:00+00:00,21239
2023-04-30 00:00:00+00:00,21537
2023-05-01 00:00:00+00:00,21841
2023-05-02 00:00:00+00:00,22144
2023-05-03 00:00:00+00:00,22493
2023-05-04 00:00:00+00:00,22861
2023-05-05 00:00:00+00:00,23176
2023-05-06 00:00:00+00:00,23500
2023-05-07 00:00:00+00:00,23750
2023-05-08 00:00:00+00:00,24007
2023-05-09 00:00:00+00:00,24223
2023-05-10 00:00:00+00:00,24434
2023-05-11 00:00:00+00:00,24610
2023-05-12 00:00:00+00:00,24770
2023-05-13 00:00:00+00:00,24898
2023-05-14 00:00:00+00:00,25044
2023-05-15 00:00:00+00:00,25212
2023-05-16 00:00:00+00:00,25358
2023-05-17 00:00:00+00:00,25505
2023-05-18 00:00:00+00:00,25647
2023-05-19 00:00:00+00:00,25779
2023-05-20 00:00:00+00:00,25889
2023-05-21 00:00:00+00:00,25980
2023-05-22 00:00:00+00:00,26164
2023-05-23 00:00:00+00:00,26295
2023-05-24 00:00:00+00:00,26422
2023-05-25 00:00:00+00:00,26558
2023-05-26 00:00:00+00:00,26688
2023-05-27 00:00:00+00:00,26781
2023-05-28 00:00:00+00:00,26861
2023-05-29 00:00:00+00:00,26961
2023-05-30 00:00:00+00:00,27053
2023-05-31 00:00:00+00:00,27146
2023-06-01 00:00:00+00:00,27206
2023-06-02 00:00:00+00:00,27289
2023-06-03 00:00:00+00:00,27370
2023-06-04 00:00:00+00:00,27430
2023-06-05 00:00:00+00:00,27538
2023-06-06 00:00:00+00:00,27628
2023-06-07 00:00:00+00:00,27702
2023-06-08 00:00:00+00:00,27786
2023-06-09 00:00:00+00:00,27850
2023-06-10 00:00:00+00:00,27901
2023-06-11 00:00:00+00:00,27961
