time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,623
2023-04-05 00:00:00+00:00,907
2023-04-06 00:00:00+00:00,1217
2023-04-07 00:00:00+00:00,1550
2023-04-08 00:00:00+00:00,1844
2023-04-09 00:00:00+00:00,2114
2023-04-10 00:00:00+00:00,2455
2023-04-11 00:00:00+00:00,2898
2023-04-12 00:00:00+00:00,3905
2023-04-13 00:00:00+00:00,5707
2023-04-14 00:00:00+00:00,7754
2023-04-15 00:00:00+00:00,9155
2023-04-16 00:00:00+00:00,10313
2023-04-17 00:00:00+00:00,11757
2023-04-18 00:00:00+00:00,12743
2023-04-19 00:00:00+00:00,13476
2023-04-20 00:00:00+00:00,14115
2023-04-21 00:00:00+00:00,14649
2023-04-22 00:00:00+00:00,15099
2023-04-23 00:00:00+00:00,15774
2023-04-24 00:00:00+00:00,17213
2023-04-25 00:00:00+00:00,18277
2023-04-26 00:00:00+00:00,18948
2023-04-27 00:00:00+00:00,19850
2023-04-28 00:00:00+00:00,20398
2023-04-29 00:00:00+00:00,20733
2023-04-30 00:00:00+00:00,21025
2023-05-01 00:00:00+00:00,21321
2023-05-02 00:00:00+00:00,21616
2023-05-03 00:00:00+00:00,21953
2023-05-04 00:00:00+00:00,22313
2023-05-05 00:00:00+00:00,22624
2023-05-06 00:00:00+00:00,22939
2023-05-07 00:00:00+00:00,23188
2023-05-08 00:00:00+00:00,23439
2023-05-09 00:00:00+00:00,23646
2023-05-10 00:00:00+00:00,23854
2023-05-11 00:00:00+00:00,24022
2023-05-12 00:00:00+00:00,24179
2023-05-13 00:00:00+00:00,24306
2023-05-14 00:00:00+00:00,24447
2023-05-15 00:00:00+00:00,24609
2023-05-16 00:00:00+00:00,24752
2023-05-17 00:00:00+00:00,24893
2023-05-18 00:00:00+00:00,25034
2023-05-19 00:00:00+00:00,25162
2023-05-20 00:00:00+00:00,25269
2023-05-21 00:00:00+00:00,25353
2023-05-22 00:00:00+00:00,25534
2023-05-23 00:00:00+00:00,25664
2023-05-24 00:00:00+00:00,25784
2023-05-25 00:00:00+00:00,25916
2023-05-26 00:00:00+00:00,26044
2023-05-27 00:00:00+00:00,26135
2023-05-28 00:00:00+00:00,26213
2023-05-29 00:00:00+00:00,26307
2023-05-30 00:00:00+00:00,26399
2023-05-31 00:00:00+00:00,26489
2023-06-01 00:00:00+00:00,26547
2023-06-02 00:00:00+00:00,26628
2023-06-03 00:00:00+00:00,26706
2023-06-04 00:00:00+00:00,26766
2023-06-05 00:00:00+00:00,26870
2023-06-06 00:00:00+00:00,26958
2023-06-07 00:00:00+00:00,27030
2023-06-08 00:00:00+00:00,27113
2023-06-09 00:00:00+00:00,27176
2023-06-10 00:00:00+00:00,27226
2023-06-11 00:00:00+00:00,27285
