time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3774
2023-04-13 00:00:00+00:00,5520
2023-04-14 00:00:00+00:00,7490
2023-04-15 00:00:00+00:00,8830
2023-04-16 00:00:00+00:00,9926
2023-04-17 00:00:00+00:00,11313
2023-04-18 00:00:00+00:00,12264
2023-04-19 00:00:00+00:00,12967
2023-04-20 00:00:00+00:00,13577
2023-04-21 00:00:00+00:00,14089
2023-04-22 00:00:00+00:00,14517
2023-04-23 00:00:00+00:00,15154
2023-04-24 00:00:00+00:00,16513
2023-04-25 00:00:00+00:00,17522
2023-04-26 00:00:00+00:00,18166
2023-04-27 00:00:00+00:00,19030
2023-04-28 00:00:00+00:00,19558
2023-04-29 00:00:00+00:00,19871
2023-04-30 00:00:00+00:00,20149
2023-05-01 00:00:00+00:00,20430
2023-05-02 00:00:00+00:00,20715
2023-05-03 00:00:00+00:00,21034
2023-05-04 00:00:00+00:00,21379
2023-05-05 00:00:00+00:00,21675
2023-05-06 00:00:00+00:00,21981
2023-05-07 00:00:00+00:00,22219
2023-05-08 00:00:00+00:00,22456
2023-05-09 00:00:00+00:00,22655
2023-05-10 00:00:00+00:00,22855
2023-05-11 00:00:00+00:00,23018
2023-05-12 00:00:00+00:00,23166
2023-05-13 00:00:00+00:00,23287
2023-05-14 00:00:00+00:00,23422
2023-05-15 00:00:00+00:00,23573
2023-05-16 00:00:00+00:00,23712
2023-05-17 00:00:00+00:00,23846
2023-05-18 00:00:00+00:00,23981
2023-05-19 00:00:00+00:00,24101
2023-05-20 00:00:00+00:00,24202
2023-05-21 00:00:00+00:00,24283
2023-05-22 00:00:00+00:00,24454
2023-05-23 00:00:00+00:00,24574
2023-05-24 00:00:00+00:00,24689
2023-05-25 00:00:00+00:00,24812
2023-05-26 00:00:00+00:00,24928
2023-05-27 00:00:00+00:00,25015
2023-05-28 00:00:00+00:00,25086
2023-05-29 00:00:00+00:00,25173
2023-05-30 00:00:00+00:00,25262
2023-05-31 00:00:00+00:00,25349
2023-06-01 00:00:00+00:00,25404
2023-06-02 00:00:00+00:00,25478
2023-06-03 00:00:00+00:00,25555
2023-06-04 00:00:00+00:00,25612
2023-06-05 00:00:00+00:00,25713
2023-06-06 00:00:00+00:00,25796
2023-06-07 00:00:00+00:00,25866
2023-06-08 00:00:00+00:00,25943
2023-06-09 00:00:00+00:00,26005
2023-06-10 00:00:00+00:00,26052
2023-06-11 00:00:00+00:00,26110
