time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2357
2023-04-11 00:00:00+00:00,2784
2023-04-12 00:00:00+00:00,3763
2023-04-13 00:00:00+00:00,5506
2023-04-14 00:00:00+00:00,7472
2023-04-15 00:00:00+00:00,8807
2023-04-16 00:00:00+00:00,9901
2023-04-17 00:00:00+00:00,11284
2023-04-18 00:00:00+00:00,12234
2023-04-19 00:00:00+00:00,12936
2023-04-20 00:00:00+00:00,13545
2023-04-21 00:00:00+00:00,14057
2023-04-22 00:00:00+00:00,14484
2023-04-23 00:00:00+00:00,15118
2023-04-24 00:00:00+00:00,16471
2023-04-25 00:00:00+00:00,17477
2023-04-26 00:00:00+00:00,18118
2023-04-27 00:00:00+00:00,18979
2023-04-28 00:00:00+00:00,19505
2023-04-29 00:00:00+00:00,19818
2023-04-30 00:00:00+00:00,20096
2023-05-01 00:00:00+00:00,20377
2023-05-02 00:00:00+00:00,20659
2023-05-03 00:00:00+00:00,20976
2023-05-04 00:00:00+00:00,21321
2023-05-05 00:00:00+00:00,21616
2023-05-06 00:00:00+00:00,21923
2023-05-07 00:00:00+00:00,22159
2023-05-08 00:00:00+00:00,22396
2023-05-09 00:00:00+00:00,22594
2023-05-10 00:00:00+00:00,22793
2023-05-11 00:00:00+00:00,22955
2023-05-12 00:00:00+00:00,23102
2023-05-13 00:00:00+00:00,23223
2023-05-14 00:00:00+00:00,23357
2023-05-15 00:00:00+00:00,23506
2023-05-16 00:00:00+00:00,23645
2023-05-17 00:00:00+00:00,23778
2023-05-18 00:00:00+00:00,23913
2023-05-19 00:00:00+00:00,24033
2023-05-20 00:00:00+00:00,24134
2023-05-21 00:00:00+00:00,24215
2023-05-22 00:00:00+00:00,24386
2023-05-23 00:00:00+00:00,24506
2023-05-24 00:00:00+00:00,24619
2023-05-25 00:00:00+00:00,24742
2023-05-26 00:00:00+00:00,24858
2023-05-27 00:00:00+00:00,24945
2023-05-28 00:00:00+00:00,25016
2023-05-29 00:00:00+00:00,25103
2023-05-30 00:00:00+00:00,25192
2023-05-31 00:00:00+00:00,25278
2023-06-01 00:00:00+00:00,25333
2023-06-02 00:00:00+00:00,25407
2023-06-03 00:00:00+00:00,25484
2023-06-04 00:00:00+00:00,25541
2023-06-05 00:00:00+00:00,25642
2023-06-06 00:00:00+00:00,25724
2023-06-07 00:00:00+00:00,25794
2023-06-08 00:00:00+00:00,25871
2023-06-09 00:00:00+00:00,25933
2023-06-10 00:00:00+00:00,25979
2023-06-11 00:00:00+00:00,26037
