time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,353
2023-04-04 00:00:00+00:00,593
2023-04-05 00:00:00+00:00,858
2023-04-06 00:00:00+00:00,1150
2023-04-07 00:00:00+00:00,1462
2023-04-08 00:00:00+00:00,1744
2023-04-09 00:00:00+00:00,1998
2023-04-10 00:00:00+00:00,2321
2023-04-11 00:00:00+00:00,2742
2023-04-12 00:00:00+00:00,3707
2023-04-13 00:00:00+00:00,5436
2023-04-14 00:00:00+00:00,7379
2023-04-15 00:00:00+00:00,8694
2023-04-16 00:00:00+00:00,9774
2023-04-17 00:00:00+00:00,11138
2023-04-18 00:00:00+00:00,12077
2023-04-19 00:00:00+00:00,12767
2023-04-20 00:00:00+00:00,13367
2023-04-21 00:00:00+00:00,13872
2023-04-22 00:00:00+00:00,14292
2023-04-23 00:00:00+00:00,14915
2023-04-24 00:00:00+00:00,16251
2023-04-25 00:00:00+00:00,17241
2023-04-26 00:00:00+00:00,17874
2023-04-27 00:00:00+00:00,18721
2023-04-28 00:00:00+00:00,19238
2023-04-29 00:00:00+00:00,19549
2023-04-30 00:00:00+00:00,19827
2023-05-01 00:00:00+00:00,20107
2023-05-02 00:00:00+00:00,20384
2023-05-03 00:00:00+00:00,20698
2023-05-04 00:00:00+00:00,21037
2023-05-05 00:00:00+00:00,21325
2023-05-06 00:00:00+00:00,21625
2023-05-07 00:00:00+00:00,21856
2023-05-08 00:00:00+00:00,22092
2023-05-09 00:00:00+00:00,22287
2023-05-10 00:00:00+00:00,22484
2023-05-11 00:00:00+00:00,22645
2023-05-12 00:00:00+00:00,22791
2023-05-13 00:00:00+00:00,22909
2023-05-14 00:00:00+00:00,23041
2023-05-15 00:00:00+00:00,23187
2023-05-16 00:00:00+00:00,23323
2023-05-17 00:00:00+00:00,23456
2023-05-18 00:00:00+00:00,23588
2023-05-19 00:00:00+00:00,23706
2023-05-20 00:00:00+00:00,23806
2023-05-21 00:00:00+00:00,23886
2023-05-22 00:00:00+00:00,24055
2023-05-23 00:00:00+00:00,24174
2023-05-24 00:00:00+00:00,24287
2023-05-25 00:00:00+00:00,24407
2023-05-26 00:00:00+00:00,24522
2023-05-27 00:00:00+00:00,24606
2023-05-28 00:00:00+00:00,24677
2023-05-29 00:00:00+00:00,24761
2023-05-30 00:00:00+00:00,24848
2023-05-31 00:00:00+00:00,24933
2023-06-01 00:00:00+00:00,24987
2023-06-02 00:00:00+00:00,25060
2023-06-03 00:00:00+00:00,25136
2023-06-04 00:00:00+00:00,25193
2023-06-05 00:00:00+00:00,25294
2023-06-06 00:00:00+00:00,25376
2023-06-07 00:00:00+00:00,25444
2023-06-08 00:00:00+00:00,25519
2023-06-09 00:00:00+00:00,25581
2023-06-10 00:00:00+00:00,25624
2023-06-11 00:00:00+00:00,25681
