time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,608
2023-04-05 00:00:00+00:00,883
2023-04-06 00:00:00+00:00,1185
2023-04-07 00:00:00+00:00,1511
2023-04-08 00:00:00+00:00,1800
2023-04-09 00:00:00+00:00,2063
2023-04-10 00:00:00+00:00,2396
2023-04-11 00:00:00+00:00,2827
2023-04-12 00:00:00+00:00,3817
2023-04-13 00:00:00+00:00,5584
2023-04-14 00:00:00+00:00,7584
2023-04-15 00:00:00+00:00,8949
2023-04-16 00:00:00+00:00,10070
2023-04-17 00:00:00+00:00,11479
2023-04-18 00:00:00+00:00,12443
2023-04-19 00:00:00+00:00,13155
2023-04-20 00:00:00+00:00,13779
2023-04-21 00:00:00+00:00,14299
2023-04-22 00:00:00+00:00,14738
2023-04-23 00:00:00+00:00,15390
2023-04-24 00:00:00+00:00,16783
2023-04-25 00:00:00+00:00,17812
2023-04-26 00:00:00+00:00,18466
2023-04-27 00:00:00+00:00,19346
2023-04-28 00:00:00+00:00,19883
2023-04-29 00:00:00+00:00,20209
2023-04-30 00:00:00+00:00,20493
2023-05-01 00:00:00+00:00,20778
2023-05-02 00:00:00+00:00,21067
2023-05-03 00:00:00+00:00,21394
2023-05-04 00:00:00+00:00,21744
2023-05-05 00:00:00+00:00,22049
2023-05-06 00:00:00+00:00,22360
2023-05-07 00:00:00+00:00,22604
2023-05-08 00:00:00+00:00,22847
2023-05-09 00:00:00+00:00,23049
2023-05-10 00:00:00+00:00,23253
2023-05-11 00:00:00+00:00,23418
2023-05-12 00:00:00+00:00,23568
2023-05-13 00:00:00+00:00,23691
2023-05-14 00:00:00+00:00,23829
2023-05-15 00:00:00+00:00,23987
2023-05-16 00:00:00+00:00,24127
2023-05-17 00:00:00+00:00,24262
2023-05-18 00:00:00+00:00,24398
2023-05-19 00:00:00+00:00,24521
2023-05-20 00:00:00+00:00,24624
2023-05-21 00:00:00+00:00,24706
2023-05-22 00:00:00+00:00,24881
2023-05-23 00:00:00+00:00,25002
2023-05-24 00:00:00+00:00,25120
2023-05-25 00:00:00+00:00,25249
2023-05-26 00:00:00+00:00,25369
2023-05-27 00:00:00+00:00,25457
2023-05-28 00:00:00+00:00,25530
2023-05-29 00:00:00+00:00,25618
2023-05-30 00:00:00+00:00,25708
2023-05-31 00:00:00+00:00,25796
2023-06-01 00:00:00+00:00,25853
2023-06-02 00:00:00+00:00,25930
2023-06-03 00:00:00+00:00,26007
2023-06-04 00:00:00+00:00,26064
2023-06-05 00:00:00+00:00,26165
2023-06-06 00:00:00+00:00,26251
2023-06-07 00:00:00+00:00,26322
2023-06-08 00:00:00+00:00,26403
2023-06-09 00:00:00+00:00,26465
2023-06-10 00:00:00+00:00,26514
2023-06-11 00:00:00+00:00,26572
