time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,880
2023-04-06 00:00:00+00:00,1180
2023-04-07 00:00:00+00:00,1503
2023-04-08 00:00:00+00:00,1792
2023-04-09 00:00:00+00:00,2054
2023-04-10 00:00:00+00:00,2386
2023-04-11 00:00:00+00:00,2816
2023-04-12 00:00:00+00:00,3805
2023-04-13 00:00:00+00:00,5561
2023-04-14 00:00:00+00:00,7551
2023-04-15 00:00:00+00:00,8911
2023-04-16 00:00:00+00:00,10026
2023-04-17 00:00:00+00:00,11425
2023-04-18 00:00:00+00:00,12385
2023-04-19 00:00:00+00:00,13096
2023-04-20 00:00:00+00:00,13715
2023-04-21 00:00:00+00:00,14233
2023-04-22 00:00:00+00:00,14670
2023-04-23 00:00:00+00:00,15315
2023-04-24 00:00:00+00:00,16699
2023-04-25 00:00:00+00:00,17724
2023-04-26 00:00:00+00:00,18376
2023-04-27 00:00:00+00:00,19247
2023-04-28 00:00:00+00:00,19782
2023-04-29 00:00:00+00:00,20103
2023-04-30 00:00:00+00:00,20387
2023-05-01 00:00:00+00:00,20671
2023-05-02 00:00:00+00:00,20959
2023-05-03 00:00:00+00:00,21284
2023-05-04 00:00:00+00:00,21634
2023-05-05 00:00:00+00:00,21936
2023-05-06 00:00:00+00:00,22245
2023-05-07 00:00:00+00:00,22487
2023-05-08 00:00:00+00:00,22729
2023-05-09 00:00:00+00:00,22931
2023-05-10 00:00:00+00:00,23134
2023-05-11 00:00:00+00:00,23299
2023-05-12 00:00:00+00:00,23449
2023-05-13 00:00:00+00:00,23572
2023-05-14 00:00:00+00:00,23709
2023-05-15 00:00:00+00:00,23863
2023-05-16 00:00:00+00:00,24003
2023-05-17 00:00:00+00:00,24138
2023-05-18 00:00:00+00:00,24274
2023-05-19 00:00:00+00:00,24396
2023-05-20 00:00:00+00:00,24499
2023-05-21 00:00:00+00:00,24581
2023-05-22 00:00:00+00:00,24755
2023-05-23 00:00:00+00:00,24876
2023-05-24 00:00:00+00:00,24992
2023-05-25 00:00:00+00:00,25119
2023-05-26 00:00:00+00:00,25238
2023-05-27 00:00:00+00:00,25325
2023-05-28 00:00:00+00:00,25397
2023-05-29 00:00:00+00:00,25485
2023-05-30 00:00:00+00:00,25575
2023-05-31 00:00:00+00:00,25662
2023-06-01 00:00:00+00:00,25719
2023-06-02 00:00:00+00:00,25796
2023-06-03 00:00:00+00:00,25873
2023-06-04 00:00:00+00:00,25930
2023-06-05 00:00:00+00:00,26031
2023-06-06 00:00:00+00:00,26117
2023-06-07 00:00:00+00:00,26188
2023-06-08 00:00:00+00:00,26268
2023-06-09 00:00:00+00:00,26330
2023-06-10 00:00:00+00:00,26378
2023-06-11 00:00:00+00:00,26436
