time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,844
2023-04-06 00:00:00+00:00,1126
2023-04-07 00:00:00+00:00,1429
2023-04-08 00:00:00+00:00,1703
2023-04-09 00:00:00+00:00,1950
2023-04-10 00:00:00+00:00,2264
2023-04-11 00:00:00+00:00,2679
2023-04-12 00:00:00+00:00,3629
2023-04-13 00:00:00+00:00,5311
2023-04-14 00:00:00+00:00,7218
2023-04-15 00:00:00+00:00,8511
2023-04-16 00:00:00+00:00,9575
2023-04-17 00:00:00+00:00,10920
2023-04-18 00:00:00+00:00,11845
2023-04-19 00:00:00+00:00,12513
2023-04-20 00:00:00+00:00,13105
2023-04-21 00:00:00+00:00,13603
2023-04-22 00:00:00+00:00,14010
2023-04-23 00:00:00+00:00,14619
2023-04-24 00:00:00+00:00,15925
2023-04-25 00:00:00+00:00,16897
2023-04-26 00:00:00+00:00,17517
2023-04-27 00:00:00+00:00,18344
2023-04-28 00:00:00+00:00,18851
2023-04-29 00:00:00+00:00,19154
2023-04-30 00:00:00+00:00,19427
2023-05-01 00:00:00+00:00,19701
2023-05-02 00:00:00+00:00,19975
2023-05-03 00:00:00+00:00,20282
2023-05-04 00:00:00+00:00,20615
2023-05-05 00:00:00+00:00,20898
2023-05-06 00:00:00+00:00,21190
2023-05-07 00:00:00+00:00,21413
2023-05-08 00:00:00+00:00,21637
2023-05-09 00:00:00+00:00,21827
2023-05-10 00:00:00+00:00,22020
2023-05-11 00:00:00+00:00,22179
2023-05-12 00:00:00+00:00,22323
2023-05-13 00:00:00+00:00,22437
2023-05-14 00:00:00+00:00,22569
2023-05-15 00:00:00+00:00,22714
2023-05-16 00:00:00+00:00,22847
2023-05-17 00:00:00+00:00,22978
2023-05-18 00:00:00+00:00,23105
2023-05-19 00:00:00+00:00,23218
2023-05-20 00:00:00+00:00,23314
2023-05-21 00:00:00+00:00,23392
2023-05-22 00:00:00+00:00,23559
2023-05-23 00:00:00+00:00,23673
2023-05-24 00:00:00+00:00,23784
2023-05-25 00:00:00+00:00,23903
2023-05-26 00:00:00+00:00,24016
2023-05-27 00:00:00+00:00,24097
2023-05-28 00:00:00+00:00,24165
2023-05-29 00:00:00+00:00,24248
2023-05-30 00:00:00+00:00,24334
2023-05-31 00:00:00+00:00,24418
2023-06-01 00:00:00+00:00,24471
2023-06-02 00:00:00+00:00,24543
2023-06-03 00:00:00+00:00,24619
2023-06-04 00:00:00+00:00,24674
2023-06-05 00:00:00+00:00,24771
2023-06-06 00:00:00+00:00,24852
2023-06-07 00:00:00+00:00,24919
2023-06-08 00:00:00+00:00,24992
2023-06-09 00:00:00+00:00,25054
2023-06-10 00:00:00+00:00,25097
2023-06-11 00:00:00+00:00,25151
