time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,607
2023-04-05 00:00:00+00:00,882
2023-04-06 00:00:00+00:00,1183
2023-04-07 00:00:00+00:00,1509
2023-04-08 00:00:00+00:00,1798
2023-04-09 00:00:00+00:00,2061
2023-04-10 00:00:00+00:00,2394
2023-04-11 00:00:00+00:00,2825
2023-04-12 00:00:00+00:00,3815
2023-04-13 00:00:00+00:00,5581
2023-04-14 00:00:00+00:00,7580
2023-04-15 00:00:00+00:00,8943
2023-04-16 00:00:00+00:00,10062
2023-04-17 00:00:00+00:00,11469
2023-04-18 00:00:00+00:00,12432
2023-04-19 00:00:00+00:00,13144
2023-04-20 00:00:00+00:00,13768
2023-04-21 00:00:00+00:00,14287
2023-04-22 00:00:00+00:00,14725
2023-04-23 00:00:00+00:00,15375
2023-04-24 00:00:00+00:00,16767
2023-04-25 00:00:00+00:00,17795
2023-04-26 00:00:00+00:00,18448
2023-04-27 00:00:00+00:00,19326
2023-04-28 00:00:00+00:00,19863
2023-04-29 00:00:00+00:00,20187
2023-04-30 00:00:00+00:00,20471
2023-05-01 00:00:00+00:00,20756
2023-05-02 00:00:00+00:00,21045
2023-05-03 00:00:00+00:00,21372
2023-05-04 00:00:00+00:00,21722
2023-05-05 00:00:00+00:00,22027
2023-05-06 00:00:00+00:00,22338
2023-05-07 00:00:00+00:00,22582
2023-05-08 00:00:00+00:00,22825
2023-05-09 00:00:00+00:00,23027
2023-05-10 00:00:00+00:00,23231
2023-05-11 00:00:00+00:00,23396
2023-05-12 00:00:00+00:00,23546
2023-05-13 00:00:00+00:00,23669
2023-05-14 00:00:00+00:00,23807
2023-05-15 00:00:00+00:00,23965
2023-05-16 00:00:00+00:00,24105
2023-05-17 00:00:00+00:00,24240
2023-05-18 00:00:00+00:00,24376
2023-05-19 00:00:00+00:00,24499
2023-05-20 00:00:00+00:00,24602
2023-05-21 00:00:00+00:00,24684
2023-05-22 00:00:00+00:00,24859
2023-05-23 00:00:00+00:00,24980
2023-05-24 00:00:00+00:00,25097
2023-05-25 00:00:00+00:00,25226
2023-05-26 00:00:00+00:00,25346
2023-05-27 00:00:00+00:00,25434
2023-05-28 00:00:00+00:00,25507
2023-05-29 00:00:00+00:00,25595
2023-05-30 00:00:00+00:00,25685
2023-05-31 00:00:00+00:00,25772
2023-06-01 00:00:00+00:00,25829
2023-06-02 00:00:00+00:00,25906
2023-06-03 00:00:00+00:00,25983
2023-06-04 00:00:00+00:00,26040
2023-06-05 00:00:00+00:00,26141
2023-06-06 00:00:00+00:00,26227
2023-06-07 00:00:00+00:00,26298
2023-06-08 00:00:00+00:00,26379
2023-06-09 00:00:00+00:00,26441
2023-06-10 00:00:00+00:00,26490
2023-06-11 00:00:00+00:00,26548
