time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2012
2023-04-10 00:00:00+00:00,2335
2023-04-11 00:00:00+00:00,2758
2023-04-12 00:00:00+00:00,3728
2023-04-13 00:00:00+00:00,5461
2023-04-14 00:00:00+00:00,7407
2023-04-15 00:00:00+00:00,8727
2023-04-16 00:00:00+00:00,9809
2023-04-17 00:00:00+00:00,11180
2023-04-18 00:00:00+00:00,12123
2023-04-19 00:00:00+00:00,12817
2023-04-20 00:00:00+00:00,13420
2023-04-21 00:00:00+00:00,13927
2023-04-22 00:00:00+00:00,14349
2023-04-23 00:00:00+00:00,14977
2023-04-24 00:00:00+00:00,16316
2023-04-25 00:00:00+00:00,17313
2023-04-26 00:00:00+00:00,17949
2023-04-27 00:00:00+00:00,18802
2023-04-28 00:00:00+00:00,19322
2023-04-29 00:00:00+00:00,19633
2023-04-30 00:00:00+00:00,19911
2023-05-01 00:00:00+00:00,20192
2023-05-02 00:00:00+00:00,20469
2023-05-03 00:00:00+00:00,20785
2023-05-04 00:00:00+00:00,21125
2023-05-05 00:00:00+00:00,21414
2023-05-06 00:00:00+00:00,21715
2023-05-07 00:00:00+00:00,21950
2023-05-08 00:00:00+00:00,22186
2023-05-09 00:00:00+00:00,22382
2023-05-10 00:00:00+00:00,22579
2023-05-11 00:00:00+00:00,22741
2023-05-12 00:00:00+00:00,22887
2023-05-13 00:00:00+00:00,23006
2023-05-14 00:00:00+00:00,23138
2023-05-15 00:00:00+00:00,23284
2023-05-16 00:00:00+00:00,23421
2023-05-17 00:00:00+00:00,23554
2023-05-18 00:00:00+00:00,23686
2023-05-19 00:00:00+00:00,23805
2023-05-20 00:00:00+00:00,23905
2023-05-21 00:00:00+00:00,23985
2023-05-22 00:00:00+00:00,24155
2023-05-23 00:00:00+00:00,24275
2023-05-24 00:00:00+00:00,24388
2023-05-25 00:00:00+00:00,24509
2023-05-26 00:00:00+00:00,24624
2023-05-27 00:00:00+00:00,24709
2023-05-28 00:00:00+00:00,24780
2023-05-29 00:00:00+00:00,24865
2023-05-30 00:00:00+00:00,24954
2023-05-31 00:00:00+00:00,25040
2023-06-01 00:00:00+00:00,25095
2023-06-02 00:00:00+00:00,25169
2023-06-03 00:00:00+00:00,25246
2023-06-04 00:00:00+00:00,25303
2023-06-05 00:00:00+00:00,25404
2023-06-06 00:00:00+00:00,25486
2023-06-07 00:00:00+00:00,25555
2023-06-08 00:00:00+00:00,25630
2023-06-09 00:00:00+00:00,25692
2023-06-10 00:00:00+00:00,25737
2023-06-11 00:00:00+00:00,25795
