time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,622
2023-04-05 00:00:00+00:00,906
2023-04-06 00:00:00+00:00,1215
2023-04-07 00:00:00+00:00,1548
2023-04-08 00:00:00+00:00,1842
2023-04-09 00:00:00+00:00,2112
2023-04-10 00:00:00+00:00,2453
2023-04-11 00:00:00+00:00,2896
2023-04-12 00:00:00+00:00,3902
2023-04-13 00:00:00+00:00,5700
2023-04-14 00:00:00+00:00,7745
2023-04-15 00:00:00+00:00,9145
2023-04-16 00:00:00+00:00,10300
2023-04-17 00:00:00+00:00,11741
2023-04-18 00:00:00+00:00,12724
2023-04-19 00:00:00+00:00,13457
2023-04-20 00:00:00+00:00,14096
2023-04-21 00:00:00+00:00,14630
2023-04-22 00:00:00+00:00,15080
2023-04-23 00:00:00+00:00,15755
2023-04-24 00:00:00+00:00,17192
2023-04-25 00:00:00+00:00,18255
2023-04-26 00:00:00+00:00,18925
2023-04-27 00:00:00+00:00,19825
2023-04-28 00:00:00+00:00,20373
2023-04-29 00:00:00+00:00,20707
2023-04-30 00:00:00+00:00,20999
2023-05-01 00:00:00+00:00,21295
2023-05-02 00:00:00+00:00,21589
2023-05-03 00:00:00+00:00,21924
2023-05-04 00:00:00+00:00,22282
2023-05-05 00:00:00+00:00,22593
2023-05-06 00:00:00+00:00,22908
2023-05-07 00:00:00+00:00,23157
2023-05-08 00:00:00+00:00,23408
2023-05-09 00:00:00+00:00,23615
2023-05-10 00:00:00+00:00,23823
2023-05-11 00:00:00+00:00,23990
2023-05-12 00:00:00+00:00,24147
2023-05-13 00:00:00+00:00,24274
2023-05-14 00:00:00+00:00,24414
2023-05-15 00:00:00+00:00,24576
2023-05-16 00:00:00+00:00,24719
2023-05-17 00:00:00+00:00,24860
2023-05-18 00:00:00+00:00,25000
2023-05-19 00:00:00+00:00,25128
2023-05-20 00:00:00+00:00,25235
2023-05-21 00:00:00+00:00,25319
2023-05-22 00:00:00+00:00,25500
2023-05-23 00:00:00+00:00,25629
2023-05-24 00:00:00+00:00,25749
2023-05-25 00:00:00+00:00,25881
2023-05-26 00:00:00+00:00,26009
2023-05-27 00:00:00+00:00,26100
2023-05-28 00:00:00+00:00,26178
2023-05-29 00:00:00+00:00,26272
2023-05-30 00:00:00+00:00,26364
2023-05-31 00:00:00+00:00,26454
2023-06-01 00:00:00+00:00,26512
2023-06-02 00:00:00+00:00,26593
2023-06-03 00:00:00+00:00,26671
2023-06-04 00:00:00+00:00,26731
2023-06-05 00:00:00+00:00,26835
2023-06-06 00:00:00+00:00,26923
2023-06-07 00:00:00+00:00,26995
2023-06-08 00:00:00+00:00,27078
2023-06-09 00:00:00+00:00,27141
2023-06-10 00:00:00+00:00,27191
2023-06-11 00:00:00+00:00,27250
