time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,843
2023-04-06 00:00:00+00:00,1125
2023-04-07 00:00:00+00:00,1428
2023-04-08 00:00:00+00:00,1702
2023-04-09 00:00:00+00:00,1949
2023-04-10 00:00:00+00:00,2263
2023-04-11 00:00:00+00:00,2678
2023-04-12 00:00:00+00:00,3628
2023-04-13 00:00:00+00:00,5310
2023-04-14 00:00:00+00:00,7217
2023-04-15 00:00:00+00:00,8509
2023-04-16 00:00:00+00:00,9571
2023-04-17 00:00:00+00:00,10916
2023-04-18 00:00:00+00:00,11841
2023-04-19 00:00:00+00:00,12509
2023-04-20 00:00:00+00:00,13100
2023-04-21 00:00:00+00:00,13598
2023-04-22 00:00:00+00:00,14005
2023-04-23 00:00:00+00:00,14614
2023-04-24 00:00:00+00:00,15919
2023-04-25 00:00:00+00:00,16891
2023-04-26 00:00:00+00:00,17511
2023-04-27 00:00:00+00:00,18338
2023-04-28 00:00:00+00:00,18844
2023-04-29 00:00:00+00:00,19147
2023-04-30 00:00:00+00:00,19420
2023-05-01 00:00:00+00:00,19694
2023-05-02 00:00:00+00:00,19967
2023-05-03 00:00:00+00:00,20274
2023-05-04 00:00:00+00:00,20607
2023-05-05 00:00:00+00:00,20889
2023-05-06 00:00:00+00:00,21181
2023-05-07 00:00:00+00:00,21404
2023-05-08 00:00:00+00:00,21628
2023-05-09 00:00:00+00:00,21818
2023-05-10 00:00:00+00:00,22011
2023-05-11 00:00:00+00:00,22170
2023-05-12 00:00:00+00:00,22314
2023-05-13 00:00:00+00:00,22428
2023-05-14 00:00:00+00:00,22560
2023-05-15 00:00:00+00:00,22705
2023-05-16 00:00:00+00:00,22838
2023-05-17 00:00:00+00:00,22969
2023-05-18 00:00:00+00:00,23096
2023-05-19 00:00:00+00:00,23209
2023-05-20 00:00:00+00:00,23305
2023-05-21 00:00:00+00:00,23383
2023-05-22 00:00:00+00:00,23550
2023-05-23 00:00:00+00:00,23664
2023-05-24 00:00:00+00:00,23775
2023-05-25 00:00:00+00:00,23894
2023-05-26 00:00:00+00:00,24007
2023-05-27 00:00:00+00:00,24088
2023-05-28 00:00:00+00:00,24156
2023-05-29 00:00:00+00:00,24239
2023-05-30 00:00:00+00:00,24325
2023-05-31 00:00:00+00:00,24409
2023-06-01 00:00:00+00:00,24462
2023-06-02 00:00:00+00:00,24534
2023-06-03 00:00:00+00:00,24610
2023-06-04 00:00:00+00:00,24665
2023-06-05 00:00:00+00:00,24761
2023-06-06 00:00:00+00:00,24842
2023-06-07 00:00:00+00:00,24909
2023-06-08 00:00:00+00:00,24982
2023-06-09 00:00:00+00:00,25044
2023-06-10 00:00:00+00:00,25086
2023-06-11 00:00:00+00:00,25140
