time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,940
2023-04-06 00:00:00+00:00,1267
2023-04-07 00:00:00+00:00,1610
2023-04-08 00:00:00+00:00,1911
2023-04-09 00:00:00+00:00,2192
2023-04-10 00:00:00+00:00,2544
2023-04-11 00:00:00+00:00,2997
2023-04-12 00:00:00+00:00,4026
2023-04-13 00:00:00+00:00,5874
2023-04-14 00:00:00+00:00,7961
2023-04-15 00:00:00+00:00,9401
2023-04-16 00:00:00+00:00,10593
2023-04-17 00:00:00+00:00,12069
2023-04-18 00:00:00+00:00,13080
2023-04-19 00:00:00+00:00,13832
2023-04-20 00:00:00+00:00,14485
2023-04-21 00:00:00+00:00,15037
2023-04-22 00:00:00+00:00,15502
2023-04-23 00:00:00+00:00,16201
2023-04-24 00:00:00+00:00,17688
2023-04-25 00:00:00+00:00,18776
2023-04-26 00:00:00+00:00,19475
2023-04-27 00:00:00+00:00,20398
2023-04-28 00:00:00+00:00,20961
2023-04-29 00:00:00+00:00,21312
2023-04-30 00:00:00+00:00,21614
2023-05-01 00:00:00+00:00,21919
2023-05-02 00:00:00+00:00,22223
2023-05-03 00:00:00+00:00,22572
2023-05-04 00:00:00+00:00,22943
2023-05-05 00:00:00+00:00,23260
2023-05-06 00:00:00+00:00,23584
2023-05-07 00:00:00+00:00,23834
2023-05-08 00:00:00+00:00,24092
2023-05-09 00:00:00+00:00,24308
2023-05-10 00:00:00+00:00,24521
2023-05-11 00:00:00+00:00,24698
2023-05-12 00:00:00+00:00,24858
2023-05-13 00:00:00+00:00,24987
2023-05-14 00:00:00+00:00,25136
2023-05-15 00:00:00+00:00,25305
2023-05-16 00:00:00+00:00,25453
2023-05-17 00:00:00+00:00,25602
2023-05-18 00:00:00+00:00,25744
2023-05-19 00:00:00+00:00,25876
2023-05-20 00:00:00+00:00,25986
2023-05-21 00:00:00+00:00,26077
2023-05-22 00:00:00+00:00,26261
2023-05-23 00:00:00+00:00,26392
2023-05-24 00:00:00+00:00,26519
2023-05-25 00:00:00+00:00,26657
2023-05-26 00:00:00+00:00,26787
2023-05-27 00:00:00+00:00,26882
2023-05-28 00:00:00+00:00,26963
2023-05-29 00:00:00+00:00,27065
2023-05-30 00:00:00+00:00,27157
2023-05-31 00:00:00+00:00,27251
2023-06-01 00:00:00+00:00,27311
2023-06-02 00:00:00+00:00,27395
2023-06-03 00:00:00+00:00,27476
2023-06-04 00:00:00+00:00,27537
2023-06-05 00:00:00+00:00,27646
2023-06-06 00:00:00+00:00,27736
2023-06-07 00:00:00+00:00,27811
2023-06-08 00:00:00+00:00,27895
2023-06-09 00:00:00+00:00,27959
2023-06-10 00:00:00+00:00,28010
2023-06-11 00:00:00+00:00,28070
