time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,845
2023-04-06 00:00:00+00:00,1127
2023-04-07 00:00:00+00:00,1430
2023-04-08 00:00:00+00:00,1704
2023-04-09 00:00:00+00:00,1951
2023-04-10 00:00:00+00:00,2265
2023-04-11 00:00:00+00:00,2680
2023-04-12 00:00:00+00:00,3630
2023-04-13 00:00:00+00:00,5313
2023-04-14 00:00:00+00:00,7220
2023-04-15 00:00:00+00:00,8513
2023-04-16 00:00:00+00:00,9578
2023-04-17 00:00:00+00:00,10923
2023-04-18 00:00:00+00:00,11848
2023-04-19 00:00:00+00:00,12516
2023-04-20 00:00:00+00:00,13108
2023-04-21 00:00:00+00:00,13606
2023-04-22 00:00:00+00:00,14013
2023-04-23 00:00:00+00:00,14622
2023-04-24 00:00:00+00:00,15929
2023-04-25 00:00:00+00:00,16901
2023-04-26 00:00:00+00:00,17521
2023-04-27 00:00:00+00:00,18349
2023-04-28 00:00:00+00:00,18856
2023-04-29 00:00:00+00:00,19159
2023-04-30 00:00:00+00:00,19432
2023-05-01 00:00:00+00:00,19706
2023-05-02 00:00:00+00:00,19980
2023-05-03 00:00:00+00:00,20287
2023-05-04 00:00:00+00:00,20620
2023-05-05 00:00:00+00:00,20903
2023-05-06 00:00:00+00:00,21195
2023-05-07 00:00:00+00:00,21418
2023-05-08 00:00:00+00:00,21642
2023-05-09 00:00:00+00:00,21832
2023-05-10 00:00:00+00:00,22025
2023-05-11 00:00:00+00:00,22184
2023-05-12 00:00:00+00:00,22328
2023-05-13 00:00:00+00:00,22442
2023-05-14 00:00:00+00:00,22574
2023-05-15 00:00:00+00:00,22719
2023-05-16 00:00:00+00:00,22852
2023-05-17 00:00:00+00:00,22983
2023-05-18 00:00:00+00:00,23110
2023-05-19 00:00:00+00:00,23223
2023-05-20 00:00:00+00:00,23319
2023-05-21 00:00:00+00:00,23397
2023-05-22 00:00:00+00:00,23564
2023-05-23 00:00:00+00:00,23678
2023-05-24 00:00:00+00:00,23789
2023-05-25 00:00:00+00:00,23908
2023-05-26 00:00:00+00:00,24021
2023-05-27 00:00:00+00:00,24102
2023-05-28 00:00:00+00:00,24170
2023-05-29 00:00:00+00:00,24253
2023-05-30 00:00:00+00:00,24339
2023-05-31 00:00:00+00:00,24423
2023-06-01 00:00:00+00:00,24476
2023-06-02 00:00:00+00:00,24548
2023-06-03 00:00:00+00:00,24624
2023-06-04 00:00:00+00:00,24679
2023-06-05 00:00:00+00:00,24776
2023-06-06 00:00:00+00:00,24857
2023-06-07 00:00:00+00:00,24924
2023-06-08 00:00:00+00:00,24997
2023-06-09 00:00:00+00:00,25059
2023-06-10 00:00:00+00:00,25102
2023-06-11 00:00:00+00:00,25156
