time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1993
2023-04-10 00:00:00+00:00,2316
2023-04-11 00:00:00+00:00,2737
2023-04-12 00:00:00+00:00,3701
2023-04-13 00:00:00+00:00,5427
2023-04-14 00:00:00+00:00,7368
2023-04-15 00:00:00+00:00,8682
2023-04-16 00:00:00+00:00,9762
2023-04-17 00:00:00+00:00,11126
2023-04-18 00:00:00+00:00,12063
2023-04-19 00:00:00+00:00,12750
2023-04-20 00:00:00+00:00,13350
2023-04-21 00:00:00+00:00,13855
2023-04-22 00:00:00+00:00,14273
2023-04-23 00:00:00+00:00,14895
2023-04-24 00:00:00+00:00,16230
2023-04-25 00:00:00+00:00,17220
2023-04-26 00:00:00+00:00,17851
2023-04-27 00:00:00+00:00,18697
2023-04-28 00:00:00+00:00,19213
2023-04-29 00:00:00+00:00,19524
2023-04-30 00:00:00+00:00,19802
2023-05-01 00:00:00+00:00,20082
2023-05-02 00:00:00+00:00,20359
2023-05-03 00:00:00+00:00,20672
2023-05-04 00:00:00+00:00,21011
2023-05-05 00:00:00+00:00,21299
2023-05-06 00:00:00+00:00,21599
2023-05-07 00:00:00+00:00,21830
2023-05-08 00:00:00+00:00,22066
2023-05-09 00:00:00+00:00,22261
2023-05-10 00:00:00+00:00,22457
2023-05-11 00:00:00+00:00,22618
2023-05-12 00:00:00+00:00,22764
2023-05-13 00:00:00+00:00,22882
2023-05-14 00:00:00+00:00,23014
2023-05-15 00:00:00+00:00,23160
2023-05-16 00:00:00+00:00,23296
2023-05-17 00:00:00+00:00,23428
2023-05-18 00:00:00+00:00,23560
2023-05-19 00:00:00+00:00,23677
2023-05-20 00:00:00+00:00,23777
2023-05-21 00:00:00+00:00,23857
2023-05-22 00:00:00+00:00,24026
2023-05-23 00:00:00+00:00,24145
2023-05-24 00:00:00+00:00,24258
2023-05-25 00:00:00+00:00,24378
2023-05-26 00:00:00+00:00,24493
2023-05-27 00:00:00+00:00,24577
2023-05-28 00:00:00+00:00,24648
2023-05-29 00:00:00+00:00,24732
2023-05-30 00:00:00+00:00,24819
2023-05-31 00:00:00+00:00,24904
2023-06-01 00:00:00+00:00,24958
2023-06-02 00:00:00+00:00,25030
2023-06-03 00:00:00+00:00,25106
2023-06-04 00:00:00+00:00,25163
2023-06-05 00:00:00+00:00,25264
2023-06-06 00:00:00+00:00,25346
2023-06-07 00:00:00+00:00,25414
2023-06-08 00:00:00+00:00,25489
2023-06-09 00:00:00+00:00,25551
2023-06-10 00:00:00+00:00,25594
2023-06-11 00:00:00+00:00,25651
