time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,845
2023-04-06 00:00:00+00:00,1127
2023-04-07 00:00:00+00:00,1430
2023-04-08 00:00:00+00:00,1704
2023-04-09 00:00:00+00:00,1952
2023-04-10 00:00:00+00:00,2266
2023-04-11 00:00:00+00:00,2681
2023-04-12 00:00:00+00:00,3631
2023-04-13 00:00:00+00:00,5314
2023-04-14 00:00:00+00:00,7221
2023-04-15 00:00:00+00:00,8514
2023-04-16 00:00:00+00:00,9579
2023-04-17 00:00:00+00:00,10924
2023-04-18 00:00:00+00:00,11849
2023-04-19 00:00:00+00:00,12517
2023-04-20 00:00:00+00:00,13109
2023-04-21 00:00:00+00:00,13607
2023-04-22 00:00:00+00:00,14014
2023-04-23 00:00:00+00:00,14624
2023-04-24 00:00:00+00:00,15932
2023-04-25 00:00:00+00:00,16904
2023-04-26 00:00:00+00:00,17524
2023-04-27 00:00:00+00:00,18352
2023-04-28 00:00:00+00:00,18859
2023-04-29 00:00:00+00:00,19162
2023-04-30 00:00:00+00:00,19435
2023-05-01 00:00:00+00:00,19709
2023-05-02 00:00:00+00:00,19983
2023-05-03 00:00:00+00:00,20290
2023-05-04 00:00:00+00:00,20623
2023-05-05 00:00:00+00:00,20907
2023-05-06 00:00:00+00:00,21199
2023-05-07 00:00:00+00:00,21422
2023-05-08 00:00:00+00:00,21646
2023-05-09 00:00:00+00:00,21836
2023-05-10 00:00:00+00:00,22029
2023-05-11 00:00:00+00:00,22188
2023-05-12 00:00:00+00:00,22332
2023-05-13 00:00:00+00:00,22446
2023-05-14 00:00:00+00:00,22578
2023-05-15 00:00:00+00:00,22723
2023-05-16 00:00:00+00:00,22856
2023-05-17 00:00:00+00:00,22987
2023-05-18 00:00:00+00:00,23114
2023-05-19 00:00:00+00:00,23227
2023-05-20 00:00:00+00:00,23323
2023-05-21 00:00:00+00:00,23401
2023-05-22 00:00:00+00:00,23568
2023-05-23 00:00:00+00:00,23682
2023-05-24 00:00:00+00:00,23793
2023-05-25 00:00:00+00:00,23912
2023-05-26 00:00:00+00:00,24025
2023-05-27 00:00:00+00:00,24106
2023-05-28 00:00:00+00:00,24174
2023-05-29 00:00:00+00:00,24257
2023-05-30 00:00:00+00:00,24343
2023-05-31 00:00:00+00:00,24427
2023-06-01 00:00:00+00:00,24480
2023-06-02 00:00:00+00:00,24552
2023-06-03 00:00:00+00:00,24628
2023-06-04 00:00:00+00:00,24683
2023-06-05 00:00:00+00:00,24780
2023-06-06 00:00:00+00:00,24861
2023-06-07 00:00:00+00:00,24928
2023-06-08 00:00:00+00:00,25001
2023-06-09 00:00:00+00:00,25063
2023-06-10 00:00:00+00:00,25106
2023-06-11 00:00:00+00:00,25160
