time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1498
2023-04-08 00:00:00+00:00,1787
2023-04-09 00:00:00+00:00,2049
2023-04-10 00:00:00+00:00,2380
2023-04-11 00:00:00+00:00,2810
2023-04-12 00:00:00+00:00,3796
2023-04-13 00:00:00+00:00,5549
2023-04-14 00:00:00+00:00,7532
2023-04-15 00:00:00+00:00,8881
2023-04-16 00:00:00+00:00,9991
2023-04-17 00:00:00+00:00,11384
2023-04-18 00:00:00+00:00,12344
2023-04-19 00:00:00+00:00,13051
2023-04-20 00:00:00+00:00,13665
2023-04-21 00:00:00+00:00,14183
2023-04-22 00:00:00+00:00,14618
2023-04-23 00:00:00+00:00,15260
2023-04-24 00:00:00+00:00,16634
2023-04-25 00:00:00+00:00,17653
2023-04-26 00:00:00+00:00,18303
2023-04-27 00:00:00+00:00,19170
2023-04-28 00:00:00+00:00,19702
2023-04-29 00:00:00+00:00,20020
2023-04-30 00:00:00+00:00,20303
2023-05-01 00:00:00+00:00,20586
2023-05-02 00:00:00+00:00,20873
2023-05-03 00:00:00+00:00,21196
2023-05-04 00:00:00+00:00,21544
2023-05-05 00:00:00+00:00,21845
2023-05-06 00:00:00+00:00,22154
2023-05-07 00:00:00+00:00,22396
2023-05-08 00:00:00+00:00,22636
2023-05-09 00:00:00+00:00,22837
2023-05-10 00:00:00+00:00,23040
2023-05-11 00:00:00+00:00,23205
2023-05-12 00:00:00+00:00,23354
2023-05-13 00:00:00+00:00,23477
2023-05-14 00:00:00+00:00,23613
2023-05-15 00:00:00+00:00,23766
2023-05-16 00:00:00+00:00,23906
2023-05-17 00:00:00+00:00,24040
2023-05-18 00:00:00+00:00,24176
2023-05-19 00:00:00+00:00,24297
2023-05-20 00:00:00+00:00,24399
2023-05-21 00:00:00+00:00,24480
2023-05-22 00:00:00+00:00,24653
2023-05-23 00:00:00+00:00,24773
2023-05-24 00:00:00+00:00,24889
2023-05-25 00:00:00+00:00,25016
2023-05-26 00:00:00+00:00,25135
2023-05-27 00:00:00+00:00,25222
2023-05-28 00:00:00+00:00,25293
2023-05-29 00:00:00+00:00,25381
2023-05-30 00:00:00+00:00,25471
2023-05-31 00:00:00+00:00,25558
2023-06-01 00:00:00+00:00,25615
2023-06-02 00:00:00+00:00,25691
2023-06-03 00:00:00+00:00,25768
2023-06-04 00:00:00+00:00,25825
2023-06-05 00:00:00+00:00,25926
2023-06-06 00:00:00+00:00,26011
2023-06-07 00:00:00+00:00,26082
2023-06-08 00:00:00+00:00,26161
2023-06-09 00:00:00+00:00,26223
2023-06-10 00:00:00+00:00,26271
2023-06-11 00:00:00+00:00,26329
