time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,369
2023-04-04 00:00:00+00:00,625
2023-04-05 00:00:00+00:00,909
2023-04-06 00:00:00+00:00,1219
2023-04-07 00:00:00+00:00,1552
2023-04-08 00:00:00+00:00,1846
2023-04-09 00:00:00+00:00,2116
2023-04-10 00:00:00+00:00,2457
2023-04-11 00:00:00+00:00,2901
2023-04-12 00:00:00+00:00,3908
2023-04-13 00:00:00+00:00,5713
2023-04-14 00:00:00+00:00,7760
2023-04-15 00:00:00+00:00,9163
2023-04-16 00:00:00+00:00,10323
2023-04-17 00:00:00+00:00,11767
2023-04-18 00:00:00+00:00,12755
2023-04-19 00:00:00+00:00,13490
2023-04-20 00:00:00+00:00,14129
2023-04-21 00:00:00+00:00,14665
2023-04-22 00:00:00+00:00,15116
2023-04-23 00:00:00+00:00,15792
2023-04-24 00:00:00+00:00,17234
2023-04-25 00:00:00+00:00,18300
2023-04-26 00:00:00+00:00,18973
2023-04-27 00:00:00+00:00,19878
2023-04-28 00:00:00+00:00,20426
2023-04-29 00:00:00+00:00,20763
2023-04-30 00:00:00+00:00,21055
2023-05-01 00:00:00+00:00,21351
2023-05-02 00:00:00+00:00,21646
2023-05-03 00:00:00+00:00,21983
2023-05-04 00:00:00+00:00,22345
2023-05-05 00:00:00+00:00,22656
2023-05-06 00:00:00+00:00,22972
2023-05-07 00:00:00+00:00,23221
2023-05-08 00:00:00+00:00,23472
2023-05-09 00:00:00+00:00,23682
2023-05-10 00:00:00+00:00,23891
2023-05-11 00:00:00+00:00,24059
2023-05-12 00:00:00+00:00,24216
2023-05-13 00:00:00+00:00,24343
2023-05-14 00:00:00+00:00,24484
2023-05-15 00:00:00+00:00,24647
2023-05-16 00:00:00+00:00,24791
2023-05-17 00:00:00+00:00,24932
2023-05-18 00:00:00+00:00,25073
2023-05-19 00:00:00+00:00,25202
2023-05-20 00:00:00+00:00,25309
2023-05-21 00:00:00+00:00,25393
2023-05-22 00:00:00+00:00,25575
2023-05-23 00:00:00+00:00,25705
2023-05-24 00:00:00+00:00,25825
2023-05-25 00:00:00+00:00,25957
2023-05-26 00:00:00+00:00,26085
2023-05-27 00:00:00+00:00,26176
2023-05-28 00:00:00+00:00,26254
2023-05-29 00:00:00+00:00,26349
2023-05-30 00:00:00+00:00,26441
2023-05-31 00:00:00+00:00,26532
2023-06-01 00:00:00+00:00,26590
2023-06-02 00:00:00+00:00,26671
2023-06-03 00:00:00+00:00,26749
2023-06-04 00:00:00+00:00,26809
2023-06-05 00:00:00+00:00,26913
2023-06-06 00:00:00+00:00,27001
2023-06-07 00:00:00+00:00,27073
2023-06-08 00:00:00+00:00,27156
2023-06-09 00:00:00+00:00,27219
2023-06-10 00:00:00+00:00,27269
2023-06-11 00:00:00+00:00,27328
