time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,920
2023-04-06 00:00:00+00:00,1236
2023-04-07 00:00:00+00:00,1572
2023-04-08 00:00:00+00:00,1868
2023-04-09 00:00:00+00:00,2143
2023-04-10 00:00:00+00:00,2486
2023-04-11 00:00:00+00:00,2933
2023-04-12 00:00:00+00:00,3948
2023-04-13 00:00:00+00:00,5770
2023-04-14 00:00:00+00:00,7830
2023-04-15 00:00:00+00:00,9245
2023-04-16 00:00:00+00:00,10413
2023-04-17 00:00:00+00:00,11867
2023-04-18 00:00:00+00:00,12862
2023-04-19 00:00:00+00:00,13599
2023-04-20 00:00:00+00:00,14241
2023-04-21 00:00:00+00:00,14782
2023-04-22 00:00:00+00:00,15234
2023-04-23 00:00:00+00:00,15914
2023-04-24 00:00:00+00:00,17366
2023-04-25 00:00:00+00:00,18436
2023-04-26 00:00:00+00:00,19116
2023-04-27 00:00:00+00:00,20029
2023-04-28 00:00:00+00:00,20581
2023-04-29 00:00:00+00:00,20921
2023-04-30 00:00:00+00:00,21216
2023-05-01 00:00:00+00:00,21514
2023-05-02 00:00:00+00:00,21810
2023-05-03 00:00:00+00:00,22150
2023-05-04 00:00:00+00:00,22513
2023-05-05 00:00:00+00:00,22825
2023-05-06 00:00:00+00:00,23143
2023-05-07 00:00:00+00:00,23392
2023-05-08 00:00:00+00:00,23647
2023-05-09 00:00:00+00:00,23860
2023-05-10 00:00:00+00:00,24069
2023-05-11 00:00:00+00:00,24241
2023-05-12 00:00:00+00:00,24399
2023-05-13 00:00:00+00:00,24526
2023-05-14 00:00:00+00:00,24669
2023-05-15 00:00:00+00:00,24832
2023-05-16 00:00:00+00:00,24978
2023-05-17 00:00:00+00:00,25121
2023-05-18 00:00:00+00:00,25262
2023-05-19 00:00:00+00:00,25391
2023-05-20 00:00:00+00:00,25499
2023-05-21 00:00:00+00:00,25584
2023-05-22 00:00:00+00:00,25766
2023-05-23 00:00:00+00:00,25896
2023-05-24 00:00:00+00:00,26017
2023-05-25 00:00:00+00:00,26150
2023-05-26 00:00:00+00:00,26280
2023-05-27 00:00:00+00:00,26373
2023-05-28 00:00:00+00:00,26452
2023-05-29 00:00:00+00:00,26549
2023-05-30 00:00:00+00:00,26641
2023-05-31 00:00:00+00:00,26732
2023-06-01 00:00:00+00:00,26790
2023-06-02 00:00:00+00:00,26871
2023-06-03 00:00:00+00:00,26949
2023-06-04 00:00:00+00:00,27009
2023-06-05 00:00:00+00:00,27113
2023-06-06 00:00:00+00:00,27201
2023-06-07 00:00:00+00:00,27274
2023-06-08 00:00:00+00:00,27357
2023-06-09 00:00:00+00:00,27420
2023-06-10 00:00:00+00:00,27470
2023-06-11 00:00:00+00:00,27529
