time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,903
2023-04-06 00:00:00+00:00,1212
2023-04-07 00:00:00+00:00,1545
2023-04-08 00:00:00+00:00,1839
2023-04-09 00:00:00+00:00,2109
2023-04-10 00:00:00+00:00,2450
2023-04-11 00:00:00+00:00,2892
2023-04-12 00:00:00+00:00,3897
2023-04-13 00:00:00+00:00,5691
2023-04-14 00:00:00+00:00,7733
2023-04-15 00:00:00+00:00,9130
2023-04-16 00:00:00+00:00,10283
2023-04-17 00:00:00+00:00,11721
2023-04-18 00:00:00+00:00,12703
2023-04-19 00:00:00+00:00,13436
2023-04-20 00:00:00+00:00,14074
2023-04-21 00:00:00+00:00,14608
2023-04-22 00:00:00+00:00,15058
2023-04-23 00:00:00+00:00,15732
2023-04-24 00:00:00+00:00,17167
2023-04-25 00:00:00+00:00,18229
2023-04-26 00:00:00+00:00,18896
2023-04-27 00:00:00+00:00,19795
2023-04-28 00:00:00+00:00,20340
2023-04-29 00:00:00+00:00,20674
2023-04-30 00:00:00+00:00,20966
2023-05-01 00:00:00+00:00,21262
2023-05-02 00:00:00+00:00,21556
2023-05-03 00:00:00+00:00,21891
2023-05-04 00:00:00+00:00,22249
2023-05-05 00:00:00+00:00,22559
2023-05-06 00:00:00+00:00,22873
2023-05-07 00:00:00+00:00,23122
2023-05-08 00:00:00+00:00,23372
2023-05-09 00:00:00+00:00,23579
2023-05-10 00:00:00+00:00,23786
2023-05-11 00:00:00+00:00,23953
2023-05-12 00:00:00+00:00,24109
2023-05-13 00:00:00+00:00,24236
2023-05-14 00:00:00+00:00,24375
2023-05-15 00:00:00+00:00,24537
2023-05-16 00:00:00+00:00,24680
2023-05-17 00:00:00+00:00,24821
2023-05-18 00:00:00+00:00,24961
2023-05-19 00:00:00+00:00,25089
2023-05-20 00:00:00+00:00,25196
2023-05-21 00:00:00+00:00,25280
2023-05-22 00:00:00+00:00,25461
2023-05-23 00:00:00+00:00,25590
2023-05-24 00:00:00+00:00,25710
2023-05-25 00:00:00+00:00,25842
2023-05-26 00:00:00+00:00,25969
2023-05-27 00:00:00+00:00,26060
2023-05-28 00:00:00+00:00,26138
2023-05-29 00:00:00+00:00,26232
2023-05-30 00:00:00+00:00,26324
2023-05-31 00:00:00+00:00,26414
2023-06-01 00:00:00+00:00,26472
2023-06-02 00:00:00+00:00,26552
2023-06-03 00:00:00+00:00,26630
2023-06-04 00:00:00+00:00,26689
2023-06-05 00:00:00+00:00,26793
2023-06-06 00:00:00+00:00,26881
2023-06-07 00:00:00+00:00,26953
2023-06-08 00:00:00+00:00,27036
2023-06-09 00:00:00+00:00,27099
2023-06-10 00:00:00+00:00,27149
2023-06-11 00:00:00+00:00,27208
