time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1119
2023-04-07 00:00:00+00:00,1421
2023-04-08 00:00:00+00:00,1694
2023-04-09 00:00:00+00:00,1940
2023-04-10 00:00:00+00:00,2254
2023-04-11 00:00:00+00:00,2665
2023-04-12 00:00:00+00:00,3612
2023-04-13 00:00:00+00:00,5287
2023-04-14 00:00:00+00:00,7186
2023-04-15 00:00:00+00:00,8474
2023-04-16 00:00:00+00:00,9529
2023-04-17 00:00:00+00:00,10870
2023-04-18 00:00:00+00:00,11789
2023-04-19 00:00:00+00:00,12454
2023-04-20 00:00:00+00:00,13043
2023-04-21 00:00:00+00:00,13541
2023-04-22 00:00:00+00:00,13947
2023-04-23 00:00:00+00:00,14554
2023-04-24 00:00:00+00:00,15850
2023-04-25 00:00:00+00:00,16820
2023-04-26 00:00:00+00:00,17436
2023-04-27 00:00:00+00:00,18258
2023-04-28 00:00:00+00:00,18759
2023-04-29 00:00:00+00:00,19057
2023-04-30 00:00:00+00:00,19330
2023-05-01 00:00:00+00:00,19604
2023-05-02 00:00:00+00:00,19877
2023-05-03 00:00:00+00:00,20183
2023-05-04 00:00:00+00:00,20516
2023-05-05 00:00:00+00:00,20798
2023-05-06 00:00:00+00:00,21088
2023-05-07 00:00:00+00:00,21310
2023-05-08 00:00:00+00:00,21533
2023-05-09 00:00:00+00:00,21723
2023-05-10 00:00:00+00:00,21915
2023-05-11 00:00:00+00:00,22074
2023-05-12 00:00:00+00:00,22217
2023-05-13 00:00:00+00:00,22331
2023-05-14 00:00:00+00:00,22462
2023-05-15 00:00:00+00:00,22605
2023-05-16 00:00:00+00:00,22738
2023-05-17 00:00:00+00:00,22867
2023-05-18 00:00:00+00:00,22992
2023-05-19 00:00:00+00:00,23105
2023-05-20 00:00:00+00:00,23199
2023-05-21 00:00:00+00:00,23277
2023-05-22 00:00:00+00:00,23443
2023-05-23 00:00:00+00:00,23557
2023-05-24 00:00:00+00:00,23667
2023-05-25 00:00:00+00:00,23786
2023-05-26 00:00:00+00:00,23899
2023-05-27 00:00:00+00:00,23980
2023-05-28 00:00:00+00:00,24046
2023-05-29 00:00:00+00:00,24128
2023-05-30 00:00:00+00:00,24214
2023-05-31 00:00:00+00:00,24298
2023-06-01 00:00:00+00:00,24351
2023-06-02 00:00:00+00:00,24423
2023-06-03 00:00:00+00:00,24499
2023-06-04 00:00:00+00:00,24554
2023-06-05 00:00:00+00:00,24650
2023-06-06 00:00:00+00:00,24731
2023-06-07 00:00:00+00:00,24798
2023-06-08 00:00:00+00:00,24871
2023-06-09 00:00:00+00:00,24933
2023-06-10 00:00:00+00:00,24975
2023-06-11 00:00:00+00:00,25029
