time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3773
2023-04-13 00:00:00+00:00,5518
2023-04-14 00:00:00+00:00,7488
2023-04-15 00:00:00+00:00,8827
2023-04-16 00:00:00+00:00,9923
2023-04-17 00:00:00+00:00,11309
2023-04-18 00:00:00+00:00,12260
2023-04-19 00:00:00+00:00,12962
2023-04-20 00:00:00+00:00,13572
2023-04-21 00:00:00+00:00,14084
2023-04-22 00:00:00+00:00,14512
2023-04-23 00:00:00+00:00,15149
2023-04-24 00:00:00+00:00,16507
2023-04-25 00:00:00+00:00,17516
2023-04-26 00:00:00+00:00,18160
2023-04-27 00:00:00+00:00,19024
2023-04-28 00:00:00+00:00,19551
2023-04-29 00:00:00+00:00,19864
2023-04-30 00:00:00+00:00,20142
2023-05-01 00:00:00+00:00,20423
2023-05-02 00:00:00+00:00,20708
2023-05-03 00:00:00+00:00,21027
2023-05-04 00:00:00+00:00,21372
2023-05-05 00:00:00+00:00,21668
2023-05-06 00:00:00+00:00,21975
2023-05-07 00:00:00+00:00,22212
2023-05-08 00:00:00+00:00,22449
2023-05-09 00:00:00+00:00,22648
2023-05-10 00:00:00+00:00,22847
2023-05-11 00:00:00+00:00,23010
2023-05-12 00:00:00+00:00,23158
2023-05-13 00:00:00+00:00,23279
2023-05-14 00:00:00+00:00,23414
2023-05-15 00:00:00+00:00,23565
2023-05-16 00:00:00+00:00,23704
2023-05-17 00:00:00+00:00,23837
2023-05-18 00:00:00+00:00,23972
2023-05-19 00:00:00+00:00,24092
2023-05-20 00:00:00+00:00,24193
2023-05-21 00:00:00+00:00,24274
2023-05-22 00:00:00+00:00,24445
2023-05-23 00:00:00+00:00,24565
2023-05-24 00:00:00+00:00,24680
2023-05-25 00:00:00+00:00,24803
2023-05-26 00:00:00+00:00,24919
2023-05-27 00:00:00+00:00,25006
2023-05-28 00:00:00+00:00,25077
2023-05-29 00:00:00+00:00,25164
2023-05-30 00:00:00+00:00,25253
2023-05-31 00:00:00+00:00,25340
2023-06-01 00:00:00+00:00,25395
2023-06-02 00:00:00+00:00,25469
2023-06-03 00:00:00+00:00,25546
2023-06-04 00:00:00+00:00,25603
2023-06-05 00:00:00+00:00,25704
2023-06-06 00:00:00+00:00,25787
2023-06-07 00:00:00+00:00,25857
2023-06-08 00:00:00+00:00,25934
2023-06-09 00:00:00+00:00,25996
2023-06-10 00:00:00+00:00,26043
2023-06-11 00:00:00+00:00,26101
