time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,927
2023-04-06 00:00:00+00:00,1249
2023-04-07 00:00:00+00:00,1586
2023-04-08 00:00:00+00:00,1884
2023-04-09 00:00:00+00:00,2159
2023-04-10 00:00:00+00:00,2504
2023-04-11 00:00:00+00:00,2954
2023-04-12 00:00:00+00:00,3978
2023-04-13 00:00:00+00:00,5811
2023-04-14 00:00:00+00:00,7883
2023-04-15 00:00:00+00:00,9312
2023-04-16 00:00:00+00:00,10491
2023-04-17 00:00:00+00:00,11954
2023-04-18 00:00:00+00:00,12954
2023-04-19 00:00:00+00:00,13698
2023-04-20 00:00:00+00:00,14347
2023-04-21 00:00:00+00:00,14890
2023-04-22 00:00:00+00:00,15347
2023-04-23 00:00:00+00:00,16035
2023-04-24 00:00:00+00:00,17503
2023-04-25 00:00:00+00:00,18581
2023-04-26 00:00:00+00:00,19274
2023-04-27 00:00:00+00:00,20194
2023-04-28 00:00:00+00:00,20747
2023-04-29 00:00:00+00:00,21092
2023-04-30 00:00:00+00:00,21389
2023-05-01 00:00:00+00:00,21690
2023-05-02 00:00:00+00:00,21988
2023-05-03 00:00:00+00:00,22329
2023-05-04 00:00:00+00:00,22696
2023-05-05 00:00:00+00:00,23010
2023-05-06 00:00:00+00:00,23331
2023-05-07 00:00:00+00:00,23580
2023-05-08 00:00:00+00:00,23836
2023-05-09 00:00:00+00:00,24050
2023-05-10 00:00:00+00:00,24260
2023-05-11 00:00:00+00:00,24435
2023-05-12 00:00:00+00:00,24595
2023-05-13 00:00:00+00:00,24722
2023-05-14 00:00:00+00:00,24866
2023-05-15 00:00:00+00:00,25032
2023-05-16 00:00:00+00:00,25178
2023-05-17 00:00:00+00:00,25323
2023-05-18 00:00:00+00:00,25464
2023-05-19 00:00:00+00:00,25594
2023-05-20 00:00:00+00:00,25703
2023-05-21 00:00:00+00:00,25791
2023-05-22 00:00:00+00:00,25974
2023-05-23 00:00:00+00:00,26105
2023-05-24 00:00:00+00:00,26231
2023-05-25 00:00:00+00:00,26366
2023-05-26 00:00:00+00:00,26496
2023-05-27 00:00:00+00:00,26589
2023-05-28 00:00:00+00:00,26669
2023-05-29 00:00:00+00:00,26769
2023-05-30 00:00:00+00:00,26861
2023-05-31 00:00:00+00:00,26954
2023-06-01 00:00:00+00:00,27014
2023-06-02 00:00:00+00:00,27096
2023-06-03 00:00:00+00:00,27176
2023-06-04 00:00:00+00:00,27236
2023-06-05 00:00:00+00:00,27343
2023-06-06 00:00:00+00:00,27431
2023-06-07 00:00:00+00:00,27505
2023-06-08 00:00:00+00:00,27588
2023-06-09 00:00:00+00:00,27651
2023-06-10 00:00:00+00:00,27702
2023-06-11 00:00:00+00:00,27761
