time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1464
2023-04-08 00:00:00+00:00,1746
2023-04-09 00:00:00+00:00,2002
2023-04-10 00:00:00+00:00,2325
2023-04-11 00:00:00+00:00,2747
2023-04-12 00:00:00+00:00,3714
2023-04-13 00:00:00+00:00,5445
2023-04-14 00:00:00+00:00,7390
2023-04-15 00:00:00+00:00,8706
2023-04-16 00:00:00+00:00,9786
2023-04-17 00:00:00+00:00,11154
2023-04-18 00:00:00+00:00,12095
2023-04-19 00:00:00+00:00,12788
2023-04-20 00:00:00+00:00,13391
2023-04-21 00:00:00+00:00,13897
2023-04-22 00:00:00+00:00,14317
2023-04-23 00:00:00+00:00,14941
2023-04-24 00:00:00+00:00,16279
2023-04-25 00:00:00+00:00,17271
2023-04-26 00:00:00+00:00,17905
2023-04-27 00:00:00+00:00,18756
2023-04-28 00:00:00+00:00,19273
2023-04-29 00:00:00+00:00,19584
2023-04-30 00:00:00+00:00,19862
2023-05-01 00:00:00+00:00,20142
2023-05-02 00:00:00+00:00,20419
2023-05-03 00:00:00+00:00,20734
2023-05-04 00:00:00+00:00,21073
2023-05-05 00:00:00+00:00,21361
2023-05-06 00:00:00+00:00,21662
2023-05-07 00:00:00+00:00,21893
2023-05-08 00:00:00+00:00,22129
2023-05-09 00:00:00+00:00,22324
2023-05-10 00:00:00+00:00,22521
2023-05-11 00:00:00+00:00,22682
2023-05-12 00:00:00+00:00,22828
2023-05-13 00:00:00+00:00,22946
2023-05-14 00:00:00+00:00,23078
2023-05-15 00:00:00+00:00,23224
2023-05-16 00:00:00+00:00,23360
2023-05-17 00:00:00+00:00,23493
2023-05-18 00:00:00+00:00,23625
2023-05-19 00:00:00+00:00,23743
2023-05-20 00:00:00+00:00,23843
2023-05-21 00:00:00+00:00,23923
2023-05-22 00:00:00+00:00,24093
2023-05-23 00:00:00+00:00,24212
2023-05-24 00:00:00+00:00,24325
2023-05-25 00:00:00+00:00,24445
2023-05-26 00:00:00+00:00,24560
2023-05-27 00:00:00+00:00,24644
2023-05-28 00:00:00+00:00,24715
2023-05-29 00:00:00+00:00,24799
2023-05-30 00:00:00+00:00,24886
2023-05-31 00:00:00+00:00,24971
2023-06-01 00:00:00+00:00,25025
2023-06-02 00:00:00+00:00,25099
2023-06-03 00:00:00+00:00,25175
2023-06-04 00:00:00+00:00,25232
2023-06-05 00:00:00+00:00,25333
2023-06-06 00:00:00+00:00,25415
2023-06-07 00:00:00+00:00,25483
2023-06-08 00:00:00+00:00,25558
2023-06-09 00:00:00+00:00,25620
2023-06-10 00:00:00+00:00,25664
2023-06-11 00:00:00+00:00,25721
