time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,917
2023-04-06 00:00:00+00:00,1231
2023-04-07 00:00:00+00:00,1566
2023-04-08 00:00:00+00:00,1860
2023-04-09 00:00:00+00:00,2135
2023-04-10 00:00:00+00:00,2478
2023-04-11 00:00:00+00:00,2925
2023-04-12 00:00:00+00:00,3938
2023-04-13 00:00:00+00:00,5758
2023-04-14 00:00:00+00:00,7813
2023-04-15 00:00:00+00:00,9223
2023-04-16 00:00:00+00:00,10389
2023-04-17 00:00:00+00:00,11841
2023-04-18 00:00:00+00:00,12835
2023-04-19 00:00:00+00:00,13571
2023-04-20 00:00:00+00:00,14212
2023-04-21 00:00:00+00:00,14751
2023-04-22 00:00:00+00:00,15203
2023-04-23 00:00:00+00:00,15882
2023-04-24 00:00:00+00:00,17330
2023-04-25 00:00:00+00:00,18399
2023-04-26 00:00:00+00:00,19077
2023-04-27 00:00:00+00:00,19990
2023-04-28 00:00:00+00:00,20540
2023-04-29 00:00:00+00:00,20880
2023-04-30 00:00:00+00:00,21174
2023-05-01 00:00:00+00:00,21472
2023-05-02 00:00:00+00:00,21768
2023-05-03 00:00:00+00:00,22108
2023-05-04 00:00:00+00:00,22470
2023-05-05 00:00:00+00:00,22782
2023-05-06 00:00:00+00:00,23098
2023-05-07 00:00:00+00:00,23347
2023-05-08 00:00:00+00:00,23599
2023-05-09 00:00:00+00:00,23812
2023-05-10 00:00:00+00:00,24021
2023-05-11 00:00:00+00:00,24193
2023-05-12 00:00:00+00:00,24351
2023-05-13 00:00:00+00:00,24478
2023-05-14 00:00:00+00:00,24621
2023-05-15 00:00:00+00:00,24784
2023-05-16 00:00:00+00:00,24929
2023-05-17 00:00:00+00:00,25070
2023-05-18 00:00:00+00:00,25211
2023-05-19 00:00:00+00:00,25340
2023-05-20 00:00:00+00:00,25447
2023-05-21 00:00:00+00:00,25532
2023-05-22 00:00:00+00:00,25714
2023-05-23 00:00:00+00:00,25844
2023-05-24 00:00:00+00:00,25965
2023-05-25 00:00:00+00:00,26097
2023-05-26 00:00:00+00:00,26226
2023-05-27 00:00:00+00:00,26317
2023-05-28 00:00:00+00:00,26395
2023-05-29 00:00:00+00:00,26492
2023-05-30 00:00:00+00:00,26584
2023-05-31 00:00:00+00:00,26675
2023-06-01 00:00:00+00:00,26733
2023-06-02 00:00:00+00:00,26814
2023-06-03 00:00:00+00:00,26892
2023-06-04 00:00:00+00:00,26952
2023-06-05 00:00:00+00:00,27056
2023-06-06 00:00:00+00:00,27144
2023-06-07 00:00:00+00:00,27217
2023-06-08 00:00:00+00:00,27300
2023-06-09 00:00:00+00:00,27363
2023-06-10 00:00:00+00:00,27413
2023-06-11 00:00:00+00:00,27472
