time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2013
2023-04-10 00:00:00+00:00,2336
2023-04-11 00:00:00+00:00,2760
2023-04-12 00:00:00+00:00,3732
2023-04-13 00:00:00+00:00,5465
2023-04-14 00:00:00+00:00,7412
2023-04-15 00:00:00+00:00,8734
2023-04-16 00:00:00+00:00,9818
2023-04-17 00:00:00+00:00,11189
2023-04-18 00:00:00+00:00,12133
2023-04-19 00:00:00+00:00,12828
2023-04-20 00:00:00+00:00,13433
2023-04-21 00:00:00+00:00,13940
2023-04-22 00:00:00+00:00,14363
2023-04-23 00:00:00+00:00,14992
2023-04-24 00:00:00+00:00,16333
2023-04-25 00:00:00+00:00,17331
2023-04-26 00:00:00+00:00,17968
2023-04-27 00:00:00+00:00,18823
2023-04-28 00:00:00+00:00,19343
2023-04-29 00:00:00+00:00,19655
2023-04-30 00:00:00+00:00,19933
2023-05-01 00:00:00+00:00,20214
2023-05-02 00:00:00+00:00,20491
2023-05-03 00:00:00+00:00,20807
2023-05-04 00:00:00+00:00,21148
2023-05-05 00:00:00+00:00,21438
2023-05-06 00:00:00+00:00,21740
2023-05-07 00:00:00+00:00,21975
2023-05-08 00:00:00+00:00,22211
2023-05-09 00:00:00+00:00,22408
2023-05-10 00:00:00+00:00,22605
2023-05-11 00:00:00+00:00,22767
2023-05-12 00:00:00+00:00,22913
2023-05-13 00:00:00+00:00,23032
2023-05-14 00:00:00+00:00,23166
2023-05-15 00:00:00+00:00,23313
2023-05-16 00:00:00+00:00,23451
2023-05-17 00:00:00+00:00,23584
2023-05-18 00:00:00+00:00,23717
2023-05-19 00:00:00+00:00,23836
2023-05-20 00:00:00+00:00,23936
2023-05-21 00:00:00+00:00,24016
2023-05-22 00:00:00+00:00,24186
2023-05-23 00:00:00+00:00,24306
2023-05-24 00:00:00+00:00,24419
2023-05-25 00:00:00+00:00,24540
2023-05-26 00:00:00+00:00,24655
2023-05-27 00:00:00+00:00,24740
2023-05-28 00:00:00+00:00,24811
2023-05-29 00:00:00+00:00,24896
2023-05-30 00:00:00+00:00,24985
2023-05-31 00:00:00+00:00,25071
2023-06-01 00:00:00+00:00,25126
2023-06-02 00:00:00+00:00,25200
2023-06-03 00:00:00+00:00,25277
2023-06-04 00:00:00+00:00,25334
2023-06-05 00:00:00+00:00,25435
2023-06-06 00:00:00+00:00,25517
2023-06-07 00:00:00+00:00,25586
2023-06-08 00:00:00+00:00,25661
2023-06-09 00:00:00+00:00,25723
2023-06-10 00:00:00+00:00,25768
2023-06-11 00:00:00+00:00,25826
